Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140D0425P0016,2024-12-20,BSI INC,105301.0,OAS SEA PLANE TUG,160,-97,Ended,140D0425Q0046,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of the Interior,Departmental Offices,PURCHASE ORDER,2024-12-20,2025-05-29,2024-12-20,CONT_AWD_140D0425P0016_1406_-NONE-_-NONE-,2024-12-20,140D04
140FS125P0212,2025-09-03 00:00:00,"LEGACY BROTHERS, INC",28013.1,OR-SHELDON-HART-MTN-NWR COMPLEX FIRE UAS TRAILER,73,65,>60,140FS125Q0116,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FWS PACIFIC REGIONAL OFFICE,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,2025-09-03 00:00:00,2025-11-15 00:00:00,2025-09-03,CONT_AWD_140FS125P0212_1448_-NONE-_-NONE-,2025-09-03 00:00:00,140FS1
47QSWC25F0052,2025-02-20,"BEAM DISTRIBUTING, INC.",2018574.6,NAVAIR AIRFIELD OPERATIONAL KITS THAILAND AND VIETNAM,401,210,>60,47QSWC25Q0033,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAL AIR SYSTEMS COMMAND,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2025-02-24,2026-04-01,2025-04-23,CONT_AWD_47QSWC25F0052_4732_GS07F256AA_4732,2025-02-20,47QSWC
47QSWC25F0091,2025-05-23,TLD WOLLARD LLC,99343.45,BPA CALL ORDER AIRCRAFT BAGGAGE LOADER,186,88,>60,47QSWC25Q0117,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2025-05-28,2025-11-30,2025-05-23,CONT_AWD_47QSWC25F0091_4732_47QSWC20A0006_4732,2025-05-23,47QSWC
47QSWC25F0131,2025-07-29,"ATLANTIC DIVING SUPPLY, INC.",5133165.42,NAVAIR AIRFIELD OPERATIONAL KITS INDONESIA PALAU PAPUA NEW GUINEA MICRONESIA PHILIPPINES CABO VERDE,546,512,>60,47QSWC25Q0178,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAL AIR SYSTEMS COMMAND,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-07-31,2027-01-28,2025-08-04,CONT_AWD_47QSWC25F0131_4732_47QSMA19D08Q1_4732,2025-07-29,47QSWC
70Z03825FD0000037,2025-09-09 00:00:00,AERO SPECIALTIES INC,169356.8,PURCHASE OF ONE (1) TOW TRACTOR TO CONDUCT FIRST ARTICLE TESTING FOR POSSIBLE REPLACEMENT FLEET WIDE.,190,187,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-09-09 00:00:00,2026-03-18 00:00:00,2025-09-09,CONT_AWD_70Z03825FD0000037_7008_GS30F0030X_4732,2025-09-09 00:00:00,70Z038
FA441825P0025,2025-05-05,BECKER TRAILERS LLC,184998.0,WARBOX MOBILITY TRAILER,60,-64,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,437 AMXS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-05-02,2025-07-01,2025-05-05,CONT_AWD_FA441825P0025_9700_-NONE-_-NONE-,2025-05-05,FA4418
FA853225F0014,2024-10-09,"BONEAL, INCORPORATED",7803.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",210,-119,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-09,2025-05-07,2025-04-26,CONT_AWD_FA853225F0014_9700_FA851722D0012_9700,2024-10-09,FA8532
FA853225F0023,2024-10-16,F3 LOGISTICS LLC,185056.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",380,58,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-16,2025-10-31,2024-12-17,CONT_AWD_FA853225F0023_9700_FA851722D0013_9700,2024-10-16,FA8532
FA853225F0030,2024-10-22,"CHEROKEE NATION AEROSPACE AND DEFENSE, L.L.C.",38556.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",412,96,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-22,2025-12-08,2024-10-22,CONT_AWD_FA853225F0030_9700_FA851723D0002_9700,2024-10-22,FA8532
