Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12639525F0152,2024-11-26,ATT MOBILITY LLC,116407.2,THIS IS A MODIFICATION TO EXERCISE OPTION YEAR 1 FOR THE TELEMATIC SUBSCRIPTIONS 12639524A0002,364,97,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,VS ODA WASHINGTON DC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517312 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of Agriculture,Animal and Plant Health Inspection Service,BPA CALL,2024-12-11,2025-12-10,2024-11-26,CONT_AWD_12639525F0152_12K3_12639524A0002_12K3,2024-11-26,126395
12639525F0589,2025-04-29,ATT MOBILITY LLC,98560.8,ADDING FUNDS TO TELEMATICS CONTRACT CO LATISHA HOLLMAN,230,97,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,MRPBS MINNEAPOLIS MN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517312 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of Agriculture,Animal and Plant Health Inspection Service,BPA CALL,2025-04-24,2025-12-10,2025-05-16,CONT_AWD_12639525F0589_12K3_12639524A0002_12K3,2025-04-29,126395
1305M225F0081,2025-02-07,"H. L. DALIS, INC.",22400.0,BELDEN CABLE FOR THE NLSC ASOS STOCK,52,-157,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,17,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL WEATHER SERVICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",315999 OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2025-02-07,2025-03-31,2025-02-07,CONT_AWD_1305M225F0081_1330_GS07F5829R_4730,2025-02-07,1305M2
1333MK25P0174,2025-08-12,"SEAFLOOR SYSTEMS, INC.",27906.0,PURCHASE NECESSARY EQUIPMENT TO INSTALL MOVING VESSEL PROFILER (MVP) ON NOAA SHIP LASKER AND SHIMADA ACCORDING TO STATEMENT OF NEED.,50,26,15-29,1333MK25Q0127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335921 FIBER OPTIC CABLE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-08-11,2025-09-30,2025-08-12,CONT_AWD_1333MK25P0174_1330_-NONE-_-NONE-,2025-08-12,1333MK
140G0125P0049,2025-03-03,KAY KAY LLC,17594.45,SUBCONN UNDERWATER CONNECTORS AND CABLES IAW SALIENTS,43,-142,Ended,140G0125Q0033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,24,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFC OF ACQUSITION  GRANTS-NATIONAL,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,2025-03-03,2025-04-15,2025-03-03,CONT_AWD_140G0125P0049_1434_-NONE-_-NONE-,2025-03-03,140G01
140L3725F0076,2025-03-06,"RELM COMMUNICATIONS, INC.",109392.0,RADIO CLONING CABLES,91,-91,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL INTERAGENCY FIRE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,2025-03-06,2025-06-05,2025-03-06,CONT_AWD_140L3725F0076_1422_47QTCA19D00DK_4732,2025-03-06,140L37
15B20825P00000144,2025-06-17,EATON CORPORATION,20610.0,UPS SERVICE DUE TO STORM DAMAGE. UNITS: BP213FBB06 BM3374FBB21 BG244JBA04,43,-35,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI LORETTO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2025-06-18,2025-07-31,2025-06-17,CONT_AWD_15B20825P00000144_1540_-NONE-_-NONE-,2025-06-17,15B208
15B30125P00000066,2025-01-14,"MILLENNIUM SATELLITES & VIDEOS, INC.",12878.16,CABLE SYSTEM,364,26,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI ATLANTA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-10-01,2025-09-30,2025-03-14,CONT_AWD_15B30125P00000066_1540_-NONE-_-NONE-,2025-01-14,15B301
15B30625F00000017,2024-10-21,"DIRECTV PUERTO RICO, LTD",10938.24,"RP# 25-0019 INMATE CABLE TELEVISION OPTION YEAR 4 CONTRACT # 15B30620DVS450006 PERFORMANCE PERIOD OCTOBER1 2024 THROUGH SEPTEMBER 30, 2025.",364,26,15-29,15B30620Q00000025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,MDC GUAYANBO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",515210 CABLE AND OTHER SUBSCRIPTION PROGRAMMING,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER,2024-10-01,2025-09-30,2024-10-21,CONT_AWD_15B30625F00000017_1540_15B30620DVS450006_1540,2024-10-21,15B306
15B60625P00000015,2024-11-25,"GET TV DIRECT, LLC",18999.3,S4 - FY25 TV DIRECT INSTALLATION,28,-255,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,NO SET ASIDE USED.,MDC LOS ANGELES,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238990 ALL OTHER SPECIALTY TRADE CONTRACTORS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-11-25,2024-12-23,2024-11-26,CONT_AWD_15B60625P00000015_1540_-NONE-_-NONE-,2024-11-25,15B606
