Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L124P2256,2024-01-02,MACOMB SHEET METAL INC,27980.0,"8510361187!BOX,ACCESSORIES STO",210,-400,Ended,SPE7L224T0288,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-02,2024-07-30,2024-05-24,CONT_AWD_SPE7L124P2256_9700_-NONE-_-NONE-,2024-01-02,SPE7L1
SPE7L124P2265,2024-01-02,CDK MOBILE SYSTEMS INC,6750.0,"8510361432!DRAWBAR,POLE TRAILE",14,-596,Ended,SPE7L324T5361,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-02,2024-01-16,2024-04-13,CONT_AWD_SPE7L124P2265_9700_-NONE-_-NONE-,2024-01-02,SPE7L1
SPE7L124P2282,2024-01-04,"GREENE METAL PRODUCTS, INC.",7119.0,"8510361755!LATCH,DOOR,VEHICULA",180,-428,Ended,SPE7L424T1067,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-04,2024-07-02,2024-09-01,CONT_AWD_SPE7L124P2282_9700_-NONE-_-NONE-,2024-01-04,SPE7L1
SPE7L124P2357,2024-01-05,LONGHORN REGIONAL SERVICE CENTER LLC,0.0,"8510365745!DOOR ASSEMBLY,DEFRO",119,-488,Ended,SPE7L123T806X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-05,2024-05-03,2025-02-09,CONT_AWD_SPE7L124P2357_9700_-NONE-_-NONE-,2024-01-05,SPE7L1
SPE7L124P2409,2024-01-17,STATZ CORP,0.0,"8510368314!ARMOR,SUPPLEMENTAL,",280,-315,Ended,SPE7L124T7572,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-17,2024-10-23,2024-01-22,CONT_AWD_SPE7L124P2409_9700_-NONE-_-NONE-,2024-01-17,SPE7L1
SPE7L124P2461,2024-01-18,KAMPI COMPONENTS CO INC,3013.04,"8510371203!PEDAL,CONTROL",300,-294,Ended,SPE7L423T4442,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-11-13,2024-11-17,CONT_AWD_SPE7L124P2461_9700_-NONE-_-NONE-,2024-01-18,SPE7L1
SPE7L124P2536,2024-02-02,VSE CORPORATION,0.0,"8510373989!VENTILATOR,AIR CIRC",158,-421,Ended,SPE7L123T374R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-02,2024-07-09,2024-02-20,CONT_AWD_SPE7L124P2536_9700_-NONE-_-NONE-,2024-02-02,SPE7L1
SPE7L124P2539,2024-01-16,FELIX TECH LLC,0.0,"8510374163!LADDER,VEHICLE BOAR",80,-516,Ended,SPE7L124T7367,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-16,2024-04-05,2024-05-01,CONT_AWD_SPE7L124P2539_9700_-NONE-_-NONE-,2024-01-16,SPE7L1
SPE7L124P2719,2024-02-05,"ECHELON SUPPLY AND SERVICE, INC.",12504.25,"8510385042!PARTS KIT,DOOR LATCH",253,-323,Ended,SPE7L223T0523,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-05,2024-10-15,2024-10-19,CONT_AWD_SPE7L124P2719_9700_-NONE-_-NONE-,2024-02-05,SPE7L1
SPE7L124P2819,2024-02-13,SECO PARTS & EQUIPMENT CO,0.0,"8510391497!PARTS KIT,SEAT BELT",65,-503,Ended,SPE7L124T7809,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-13,2024-04-18,2025-07-25,CONT_AWD_SPE7L124P2819_9700_-NONE-_-NONE-,2024-02-13,SPE7L1
SPE7L124P2832,2024-02-14,ROBERTSON MANUFACTURING INC,18152.16,"8510393716!INSULATION,THERMAL,",240,-327,Ended,SPE7L124T7640,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,326140 POLYSTYRENE FOAM PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-10-11,2025-07-25,CONT_AWD_SPE7L124P2832_9700_-NONE-_-NONE-,2024-02-14,SPE7L1
SPE7L124P2987,2024-01-29,"ECI DEFENSE GROUP, INC.",46172.75,8510407663!TARPAULIN,120,-463,Ended,SPE7L124T8104,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-05-28,2025-08-09,CONT_AWD_SPE7L124P2987_9700_-NONE-_-NONE-,2024-01-29,SPE7L1
SPE7L124P3087,2024-01-31,OSHKOSH DEFENSE LLC,23356.5,"8510412962!LADDER,VEHICLE BOAR",128,-453,Ended,SPE7L424T0702,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-31,2024-06-07,2024-06-15,CONT_AWD_SPE7L124P3087_9700_-NONE-_-NONE-,2024-01-31,SPE7L1
SPE7L124P3158,2024-02-08,R & M GOVERNMENT SERVICES INC,0.0,"8510417715!PARTS KIT,SEAT",312,-261,Ended,SPE7L123T693P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2024-12-16,2025-07-25,CONT_AWD_SPE7L124P3158_9700_-NONE-_-NONE-,2024-02-08,SPE7L1
SPE7L124P3182,2024-03-26,APEX PINNACLE CORP,14420.0,"8510418216!ARMOR,SUPPLEMENTAL,",175,-351,Ended,SPE7L424T2561,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-09-17,2024-07-12,CONT_AWD_SPE7L124P3182_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P3229,2024-04-27,RJC LOGISTICS LLC,45002.88,"8510420737!LATCH,DOOR,VEHICULA",121,-373,Ended,SPE7L424T2586,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-27,2024-08-26,2024-08-31,CONT_AWD_SPE7L124P3229_9700_-NONE-_-NONE-,2024-04-27,SPE7L1
SPE7L124P3255,2024-02-25,NORCATEC LLC,42904.04,"8510423157!CUSHION,SEAT,VEHICU",275,-281,Ended,SPE7L424T2595,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-25,2024-11-26,2024-11-30,CONT_AWD_SPE7L124P3255_9700_-NONE-_-NONE-,2024-02-25,SPE7L1
SPE7L124P3368,2024-02-10,"WINDWARD ENTERPRISES, LLC",36600.0,"8510429728!HEATER,VEHICULAR,CO",540,-31,Ended,SPE7L423T4837,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-10,2025-08-03,2025-07-25,CONT_AWD_SPE7L124P3368_9700_-NONE-_-NONE-,2024-02-10,SPE7L1
SPE7L124P3424,2024-02-09,FBC ENTERPRISES LLC,28025.52,"8510435260!ARMOR,SUPPLEMENTAL,",356,-216,Ended,SPE7L124T7675,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-09,2025-01-30,2025-07-25,CONT_AWD_SPE7L124P3424_9700_-NONE-_-NONE-,2024-02-09,SPE7L1
SPE7L124P3436,2024-04-27,PROFESSIONAL COMPONENTS LTD.,1299.89,"8510435880!FRAME,SEAT,VEHICULA",60,-434,Ended,SPE7L424T0874,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-27,2024-06-26,2024-10-05,CONT_AWD_SPE7L124P3436_9700_-NONE-_-NONE-,2024-04-27,SPE7L1
SPE7L124P3484,2024-02-12,SPAIRES INC,11763.24,"8510438515!BUMPER,VEHICULAR",30,-539,Ended,SPE7L424T2612,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-12,2024-03-13,2024-02-12,CONT_AWD_SPE7L124P3484_9700_-NONE-_-NONE-,2024-02-12,SPE7L1
SPE7L124P3611,2024-02-18,AYPIK SAVUNMA SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,9900.0,"8510444888!BUMPER,VEHICULAR",92,-471,Ended,SPE7L124T034E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-18,2024-05-20,2024-04-26,CONT_AWD_SPE7L124P3611_9700_-NONE-_-NONE-,2024-02-18,SPE7L1
SPE7L124P3646,2024-03-26,JANELS INDUSTRIES INC,28222.0,"8510450548!ARMOR,SUPPLEMENTAL,",234,-292,Ended,SPE7L124T9388,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-11-15,2024-04-24,CONT_AWD_SPE7L124P3646_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P3717,2024-03-11,PINES QUALITY INC,2839.72,"8510456075!BLADE,WINDSHIELD WI",150,-391,Ended,SPE7L123T777P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-08-08,2024-08-31,CONT_AWD_SPE7L124P3717_9700_-NONE-_-NONE-,2024-03-11,SPE7L1
SPE7L124P3748,2024-02-23,JANELS INDUSTRIES INC,32137.89,"8510458769!ARMOR,SUPPLEMENTAL,",220,-338,Ended,SPE7L424T2903,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2024-09-30,2024-11-01,CONT_AWD_SPE7L124P3748_9700_-NONE-_-NONE-,2024-02-23,SPE7L1
SPE7L124P3765,2024-04-27,"HURRICANE ELECTRONICS, INC.",0.0,"8510459105!HOOK,TOW",180,-314,Ended,SPE7L124T037H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-27,2024-10-24,2025-01-27,CONT_AWD_SPE7L124P3765_9700_-NONE-_-NONE-,2024-04-27,SPE7L1
SPE7L124P3767,2024-03-11,"ALLIED DEFENSE INDUSTRIES, LLC",11001.81,"8510459191!MOTOR,HYDRAULIC",266,-275,Ended,SPE7L223T1914,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-12-02,2024-04-25,CONT_AWD_SPE7L124P3767_9700_-NONE-_-NONE-,2024-03-11,SPE7L1
SPE7L124P3781,2024-02-21,EQUIPMENT PARTS SALES,2000.0,"8510459677!DOOR,GLOVE COMPARTM",61,-499,Ended,SPE7L524T1691,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-21,2024-04-22,2024-06-02,CONT_AWD_SPE7L124P3781_9700_-NONE-_-NONE-,2024-02-21,SPE7L1
SPE7L124P3858,2024-03-11,MACOMB SHEET METAL INC,8595.0,"8510465458!BOW,VEHICULAR TOP",182,-359,Ended,SPE7L123T499L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-09-09,2024-09-14,CONT_AWD_SPE7L124P3858_9700_-NONE-_-NONE-,2024-03-11,SPE7L1
SPE7L124P3865,2024-05-15,GENERAL DYNAMICS LAND SYSTEMS INC.,8310.98,"8510466059!INSULATION,THERMAL,",357,-119,Ended,SPE7L324T9076,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,326140 POLYSTYRENE FOAM PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2025-05-07,2025-04-10,CONT_AWD_SPE7L124P3865_9700_-NONE-_-NONE-,2024-05-15,SPE7L1
SPE7L124P3867,2024-02-29,VSE CORPORATION,0.0,"8510466211!GUARD,SPLASH,VEHICU",120,-432,Ended,SPE7L424T0700,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-29,2024-06-28,2024-07-19,CONT_AWD_SPE7L124P3867_9700_-NONE-_-NONE-,2024-02-29,SPE7L1
SPE7L124P4102,2024-03-11,CNH INDUSTRIAL AMERICA LLC,4168.98,"8510483422!CYLINDER ASSEMBLY,R",70,-471,Ended,SPE7L124T114B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-05-20,2024-07-06,CONT_AWD_SPE7L124P4102_9700_-NONE-_-NONE-,2024-03-11,SPE7L1
SPE7L124P4124,2024-03-04,"GREENE METAL PRODUCTS, INC.",45480.0,"8510484236!SEAT,VEHICULAR",210,-338,Ended,SPE7L424T3075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-09-30,2024-11-10,CONT_AWD_SPE7L124P4124_9700_-NONE-_-NONE-,2024-03-04,SPE7L1
SPE7L124P4150,2024-03-08,"BROWN HELICOPTER, INC.",4050.0,"8510486197!LATCH,DOOR,VEHICULA",45,-499,Ended,SPE7L424T1432,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-08,2024-04-22,2024-04-27,CONT_AWD_SPE7L124P4150_9700_-NONE-_-NONE-,2024-03-08,SPE7L1
SPE7L124P4193,2024-03-22,MACOMB SHEET METAL INC,27980.0,"8510487360!BOX,ACCESSORIES STO",180,-350,Ended,SPE7L124T060Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-09-18,2024-05-24,CONT_AWD_SPE7L124P4193_9700_-NONE-_-NONE-,2024-03-22,SPE7L1
SPE7L124P4212,2024-04-27,"JGILS, LLC",15106.39,"8510489235!EYE,LUNETTE ASSEMBL",129,-365,Ended,SPE7L424T3383,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-27,2024-09-03,2024-09-08,CONT_AWD_SPE7L124P4212_9700_-NONE-_-NONE-,2024-04-27,SPE7L1
SPE7L124P4277,2024-03-22,STATZ CORP,11724.35,"8510492841!LATCH,DOOR,VEHICULA",320,-210,Ended,SPE7L424T3393,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2025-02-05,2024-12-08,CONT_AWD_SPE7L124P4277_9700_-NONE-_-NONE-,2024-03-22,SPE7L1
SPE7L124P4282,2024-03-22,JANELS INDUSTRIES INC,10875.0,"8510493020!LADDER,VEHICLE BOAR",250,-280,Ended,SPE7L424T3313,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-11-27,2025-03-22,CONT_AWD_SPE7L124P4282_9700_-NONE-_-NONE-,2024-03-22,SPE7L1
SPE7L124P4314,2024-03-23,MELTON SALES & SERVICE,18960.0,"8510495412!CYLINDER ASSEMBLY,R",75,-454,Ended,SPE7L424T3390,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-23,2024-06-06,2024-06-08,CONT_AWD_SPE7L124P4314_9700_-NONE-_-NONE-,2024-03-23,SPE7L1
SPE7L124P4347,2024-03-23,STATZ CORP,18625.0,"8510497603!LADDER,VEHICLE BOAR",340,-189,Ended,SPE7L124T056N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-23,2025-02-26,2024-03-23,CONT_AWD_SPE7L124P4347_9700_-NONE-_-NONE-,2024-03-23,SPE7L1
SPE7L124P4365,2024-03-23,ARMATEC SURVIVABILITY CORP,7524.18,"8510498300!ARMOR,SUPPLEMENTAL,",128,-401,Ended,SPE7L424T3438,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-23,2024-07-29,2024-06-02,CONT_AWD_SPE7L124P4365_9700_-NONE-_-NONE-,2024-03-23,SPE7L1
SPE7L124P4373,2024-03-14,2LYONS AEROSPACE LLC,29270.67,"8510500330!BACK,SEAT,DRIVER",330,-208,Ended,SPE7L124T8085,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-14,2025-02-07,2025-05-08,CONT_AWD_SPE7L124P4373_9700_-NONE-_-NONE-,2024-03-14,SPE7L1
SPE7L124P4426,2024-03-23,"JAG COMPONENTS, LLC",22980.0,"8510501397!BOX,ACCESSORIES STO",121,-408,Ended,SPE7L424T3609,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-23,2024-07-22,2024-07-27,CONT_AWD_SPE7L124P4426_9700_-NONE-_-NONE-,2024-03-23,SPE7L1
