Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12639523P0392,2023-09-11,"HUGHES VENTURES, INC",17429.0,2EA AIRPORT RUNWAY SWEEPERS DUPLEX PACKAGE,31,-685,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,WS NWRC FORT COLLINS CO,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Agriculture,Animal and Plant Health Inspection Service,PURCHASE ORDER,2023-09-11,2023-10-12,2023-09-11,CONT_AWD_12639523P0392_12K3_-NONE-_-NONE-,2023-09-11,126395
140P3023F0024,2023-02-06,CAPITAL TRACTOR INC,38093.05,USPP AVIATION COMPACT UTILITY TRACTOR,88,-845,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NCR REGIONAL CONTRACTING(30000),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of the Interior,National Park Service,DELIVERY ORDER,2023-02-06,2023-05-05,2024-01-16,CONT_AWD_140P3023F0024_1443_47QMCA20D004S_4732,2023-02-06,140P30
33314723P00488487,2023-03-17,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,35430.55,TRANSPORTING OF MT. WILSON TELESCOPE,45,-849,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NATIONAL AIR AND SPACE MUSEUM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,493110 GENERAL WAREHOUSING AND STORAGE,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-03-17,2023-05-01,2023-03-17,CONT_AWD_33314723P00488487_3300_-NONE-_-NONE-,2023-03-17,333147
70B02C23P00000599,2023-09-18,GOVAGED INC.,66776.96,POWER SUPPLY FOR MANASSAS AIR BRANCH,71,-636,Ended,20141621,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF AIR AND MARINE OPERATIONS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,2023-09-20,2023-11-30,2023-09-18,CONT_AWD_70B02C23P00000599_7014_-NONE-_-NONE-,2023-09-18,70B02C
FA301623F0460,2023-09-01,"AVIATE ENTERPRISES, INC.",102571.0,TWO (2) TOWBARLESS REMOTE CONTROLLED AIRCRAFT TUGS,77,-649,Ended,FA301623U0340,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F3PT73 12 MXG,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-01,2023-11-17,2023-12-15,CONT_AWD_FA301623F0460_9700_47QMCA20D000U_4732,2023-09-01,FA3016
FA460823P0077,2023-09-12,"WORLDWIDE ENTERPRISE, INC.",46890.0,TOW TRACTOR,496,-218,Ended,FA460823QC052,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1G2A2  2 MXG CCR,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-09-13,2025-01-21,2025-01-08,CONT_AWD_FA460823P0077_9700_-NONE-_-NONE-,2023-09-12,FA4608
FA561323P0137,2023-09-20,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",1444200.0,ACQUIRING MOBILE AIRCRAFT ARRESTING SYSTEMS (MAAS) TRAILERS,426,-281,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,435TH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-09-20,2024-11-19,2025-04-17,CONT_AWD_FA561323P0137_9700_-NONE-_-NONE-,2023-09-20,FA5613
FA812623P0065,2023-08-17,"PDI GROUND SUPPORT SYSTEMS, INC.",32310.0,FOUR WHEEL RUNNING GEAR,183,-558,Ended,FA812623Q0053,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-08-17,2024-02-16,2024-04-20,CONT_AWD_FA812623P0065_9700_-NONE-_-NONE-,2023-08-17,FA8126
FA822023C0001,2022-11-04,"OSHKOSH AEROTECH, LLC",648750.0,MEXICO GROUND SUPPORT EQUIPMENT,180,-847,Ended,FA822022R3000,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2DCCP AFLCMC WLDF,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-11-04,2023-05-03,2023-01-26,CONT_AWD_FA822023C0001_9700_-NONE-_-NONE-,2022-11-04,FA8220
FA823223F0307,2023-07-18,"WRIGHT & WRIGHT MACHINERY CO., INC.",4157854.92,CHILE AGILEAIR-70 AIR CONDITIONING/COOLING CART,366,-405,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F2DCBF AFLCMC WAM F16 FMS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-07-18,2024-07-18,2023-09-29,CONT_AWD_FA823223F0307_9700_GS07F0564W_4730,2023-07-18,FA8232
FA853223F0054,2022-12-19,ATAP INC,7432560.0,SOURCING AND ACQUIRING COMMON STOCK EQUIPMENT (SRC),853,-129,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-19,2025-04-20,2025-01-10,CONT_AWD_FA853223F0054_9700_FA853221D0004_9700,2022-12-19,FA8532
FA853223F0348,2023-09-21,ATAP INC,22982.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS)",300,-406,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-21,2024-07-17,2024-08-27,CONT_AWD_FA853223F0348_9700_FA851722D0009_9700,2023-09-21,FA8532
FA853323F0075,2023-04-26,KUOG CORP,3795532.91,"SRC-23-024, GROUND HANDLING TRAILER",1101,246,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-04-25,2026-04-30,2024-09-24,CONT_AWD_FA853323F0075_9700_FA853221D0009_9700,2023-04-26,FA8533
FA853423F0010,2022-12-02,TLD AMERICA CORPORATION,981448.0,U-30 TOW TRACTOR,224,-775,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-02,2023-07-14,2023-06-07,CONT_AWD_FA853423F0010_9700_FA853420D0002_9700,2022-12-02,FA8534
FA853423F0020,2023-01-24,TLD WOLLARD LLC,312881.0,MB-2 TOW TRACTORS,310,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-24,2023-11-30,2023-12-31,CONT_AWD_FA853423F0020_9700_FA853418D0004_9700,2023-01-24,FA8534
