Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15F06725C0000448,2025-05-27,SIKORSKY AIRCRAFT CORPORATION,3895063.52,UH-60M TOTAL ASSURANCE PACKAGE,364,261,>60,15F06725R0000077,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FBI-JEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Justice,Federal Bureau of Investigation,DEFINITIVE CONTRACT,2025-06-01,2026-05-31,2025-09-04,CONT_AWD_15F06725C0000448_1549_-NONE-_-NONE-,2025-05-27,15F067
47QSWC25P0029,2025-08-21,WINONA VAN NORMAN INC,366812.55,CRANKSHAFT GRINDER,312,291,>60,47QSWC25Q0169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,COMMANDER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-08-22,2026-06-30,2025-08-26,CONT_AWD_47QSWC25P0029_4732_-NONE-_-NONE-,2025-08-21,47QSWC
6973GH25F00320,2024-12-26,ROLLS-ROYCE DEUTSCHLAND LTD & CO KG,259608.0,"ROLLS ROYCE 6973GH-21-D-00007 OPTION YEAR 4  ENG #1 290 HOURS $447.60 $129,804.00 ENG #2 290 HOURS $447.60 $129,804.00    TOTAL OPTION YEAR:  $259,608.00    MONTHLY INVOICE =    $21,634.00",370,110,>60,,ONLY ONE SOURCE,NOT COMPETED,,LABOR HOURS,,FAA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER,2024-12-26,2025-12-31,2024-12-26,CONT_AWD_6973GH25F00320_6920_6973GH21D00007_6920,2024-12-26,6973GH
70Z02825FMIAM0006,2025-04-28,"SPIKA DESIGN & MANUFACTURING, INC.",230448.77,TAIL AND FUSELAGE MAINTENANCE PLATFORM FOR AIR STATION CLEARWATER,216,79,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1.0,FIRM FIXED PRICE,,7TH COAST GUARD DISTRICT OFFICE,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-28,2025-11-30,2025-04-28,CONT_AWD_70Z02825FMIAM0006_7008_GS07F0086U_4730,2025-04-28,70Z028
70Z03325PSEAT0151,2025-09-02,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,7000.0,AIRCRAFT WASHING,34,18,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,13TH COAST GUARD DISTRICT OFFICE,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-27,2025-09-30,2025-09-02,CONT_AWD_70Z03325PSEAT0151_7008_-NONE-_-NONE-,2025-09-02,70Z033
70Z03825FE0000041,2025-07-25,HELITUNE INC,3476.88,PURCHASE BRACKETS FOR AIRCRAFT MAINT.,189,140,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-25,2026-01-30,2025-07-25,CONT_AWD_70Z03825FE0000041_7008_70Z03823DE0000003_7008,2025-07-25,70Z038
70Z03825FP0000016,2025-05-21,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",2669.64,PURCHASE SURFACE PROBES FOR USE BY PERSONNEL PERFORMING MAINTENANCE AND REPAIR ON U.S. COAST GUARD AIRCRAFT.,40,-74,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334516 ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-21,2025-06-30,2025-05-21,CONT_AWD_70Z03825FP0000016_7008_GS07F9287S_4730,2025-05-21,70Z038
70Z03825FP0000026,2025-09-04,JLOGISTICS LLC,2258.5,PURCHASE 2.8 GALLON TANK LINERS.,34,26,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-09-04,2025-10-08,2025-09-04,CONT_AWD_70Z03825FP0000026_7008_47QSHA22D0026_4732,2025-09-04,70Z038
70Z03825PD0000026,2025-02-05,S W INTERCONNECT INC,58000.0,PURCHASE OF DATABUS CABLE SETS USED TO TEST COAST GUARD AIRCRAFT WIRING.,364,145,>60,70Z03825QE0000021,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-02-05,2026-02-04,2025-02-05,CONT_AWD_70Z03825PD0000026_7008_-NONE-_-NONE-,2025-02-05,70Z038
70Z03825PD0000035,2025-03-13,"CUDA II, INC",21435.0,SECTION 2(D) - PURCHASE AN ADAPTER DIFFUSER TO SUPPORT THE ENGINE.,99,-84,Ended,70Z03825QE0000034,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-13,2025-06-20,2025-03-13,CONT_AWD_70Z03825PD0000035_7008_-NONE-_-NONE-,2025-03-13,70Z038
70Z03825PD0000072,2025-08-01,ULTRAX AEROSPACE INC,68995.0,PURCHASE STABILATOR (ELECTRONIC SYSTEMS) TEST SET FOR USE ON U.S. COAST GUARD AIRCRAFT.,138,96,>60,70Z03825QE0000063,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-01,2025-12-17,2025-08-01,CONT_AWD_70Z03825PD0000072_7008_-NONE-_-NONE-,2025-08-01,70Z038
