Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12805B24F0156,2024-07-15,"PREMIER & COMPANIES, INC.",88568.26,O&M SUPPLIES FCAH GROUP,92,-322,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,USDA ARS PA NBAF,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER,2024-07-15,2024-10-15,2024-07-15,CONT_AWD_12805B24F0156_12H2_GS21F0035T_4730,2024-07-15,12805B
1305M324P0128,2024-06-14,SCINTEC CORPORATION,2346835.2,PURCHASE AND INSTALL FOUR (4) 449MHZ LAP-8000 WIND PROFILERS TO SUPPORT NOAA/PSL'S MISSION AND IMPROVE FIRE WEATHER MONITORING OVER THE INTERIOR MOUNTAINOUS WESTERN U.S.,207,-238,Ended,1305M324P0128,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFC OF OCEANIC&ATMOSPH. RESEARCH,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2024-06-14,2025-01-07,2024-06-24,CONT_AWD_1305M324P0128_1330_-NONE-_-NONE-,2024-06-14,1305M3
140R3024P0023,2024-04-04,ELLICOTT DREDGES LLC,50402.22,TWIN DISK DREDGE TRANSMISSION,26,-490,Ended,140R3024Q0052,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,LOWER COLORADO REGIONAL OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2024-04-04,2024-04-30,2024-09-16,CONT_AWD_140R3024P0023_1425_-NONE-_-NONE-,2024-04-04,140R30
15B11124F00000008,2024-01-11,CELLCO PARTNERSHIP,1110.83,VERIZON WIRELESS OCT-FEB FY24,425,-277,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI MEMPHIS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,517312 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of Justice,Federal Prison System / Bureau of Prisons,BPA CALL,2023-10-01,2024-11-29,2024-11-29,CONT_AWD_15B11124F00000008_1540_15JPSS21A00000293_1501,2024-01-11,15B111
15F06724F0002032,2024-09-20,"4 STAR TECHNOLOGIES, INC.",18738.5,NASA SEWP DELIVERY ORDER - POWER SUPPLIES,102,-245,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,JACKSON FIELD OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,541519 OTHER COMPUTER RELATED SERVICES,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-09-20,2024-12-31,2024-09-20,CONT_AWD_15F06724F0002032_1549_NNG15SD06B_8000,2024-09-20,15F067
15F06724F0002104,2024-09-23,"GRAYBAR ELECTRIC COMPANY, INC.",54487.73,GSA DELIVERY ORDER,130,-214,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,FBI-JEH,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-09-23,2025-01-31,2024-09-23,CONT_AWD_15F06724F0002104_1549_47QTCA19D00DL_4732,2024-09-23,15F067
191N6024P0251,2024-04-29,"W.W. GRAINGER, INC.",21660.0,PURCHASE OF UPS AND BATTERY CARTRIDGES FOR SYSTEMS OFFICE AT US CONSULATE CHENNAI,93,-398,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,335910 BATTERY MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-04-29,2024-07-31,2024-09-23,CONT_AWD_191N6024P0251_1900_-NONE-_-NONE-,2024-04-29,191N60
19AQMM24C0176,2024-09-30,"AMERICAN MATERIAL HANDLING, INC.",2323385.0,ROUGH TERRAIN CARGO HANDLER,365,28,15-29,19AQMM24R0124,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,BUREAU OF POLITICAL-MILITARY AFF,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,Department of State,DEFINITIVE CONTRACT,2024-09-30,2025-09-30,2025-08-14,CONT_AWD_19AQMM24C0176_1900_-NONE-_-NONE-,2024-09-30,19AQMM
19DR8624P2344,2024-09-18,RED ORANGE NORTH AMERICA,15118.0,RSCU-PILOT SENSORS-FUEL MONITORING SYSTEM FOR RESIDENCES.,316,-33,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-18,2025-07-31,2024-09-23,CONT_AWD_19DR8624P2344_1900_-NONE-_-NONE-,2024-09-18,19DR86
19GV1024P0511,2024-09-07,MISCELLANEOUS FOREIGN AWARDEES,13924.44,CONAK-IRM-APC SMART-UPS 750 FOR OFFICIAL USE,14,-346,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of State,Department of State,PURCHASE ORDER,2024-09-07,2024-09-21,2024-09-09,CONT_AWD_19GV1024P0511_1900_-NONE-_-NONE-,2024-09-07,19GV10
19KG1024P0520,2024-09-17,MISCELLANEOUS FOREIGN AWARDEES,45500.0,GENERATORS,43,-307,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-09-17,2024-10-30,2024-09-17,CONT_AWD_19KG1024P0520_1900_-NONE-_-NONE-,2024-09-17,19KG10
19TT1024P0577,2024-09-24,GATEWAY INTERNATIONAL INC,65430.0,AUTOMATIC TRANSFER SWITCH REPLACEMENT,29,-314,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2024-09-24,2024-10-23,2024-11-20,CONT_AWD_19TT1024P0577_1900_-NONE-_-NONE-,2024-09-24,19TT10
19ZA6024P0197,2024-02-26,US21 INC,0.0,MOPHIE POWERSTATION PRO XL POWER BANK - 24 PIN USB-C - 120 WATT MFR. P/N: 401109565,95,-459,Ended,19ZA6024P0197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY LUSAKA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-02-26,2024-05-31,2024-12-06,CONT_AWD_19ZA6024P0197_1900_-NONE-_-NONE-,2024-02-26,19ZA60
2031JG24C00011,2024-09-30,TK ELEVATOR CORPORATION,318000.0,THIS IS A FIRM-FIXED-PRICE CONTRACT FOR ELEVATOR CONTROL SYSTEM UPGRADES AT THE UNITED STATES MINT OF WEST POINT.,456,119,>60,2031JG24R00034,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT HEADQUARTERS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,238290 OTHER BUILDING EQUIPMENT CONTRACTORS,Department of the Treasury,United States Mint,DEFINITIVE CONTRACT,2024-09-30,2025-12-30,2025-05-22,CONT_AWD_2031JG24C00011_2044_-NONE-_-NONE-,2024-09-30,2031JG
2036X524K00005,2023-10-03,THE HAMILTON CASTER & MFG. COMPANY,4208.36,CASTER,36,-664,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-10-03,2023-11-08,2023-10-03,CONT_AWD_2036X524K00005_2044_-NONE-_-NONE-,2023-10-03,2036X5
2036X524K00097,2023-12-15,UNITED COMMERCIAL SUPPLY LLC,3115.0,"MAXIMO PURCHASE ORDER - ENCODER, DRUM INSERT",105,-522,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-12-15,2024-03-29,2023-12-15,CONT_AWD_2036X524K00097_2044_-NONE-_-NONE-,2023-12-15,2036X5
2036X524K00098,2023-12-18,"MBC PRODUCTS, INC.",21199.96,MAXIMO ORDER:  SHAFTS AND SEALS,25,-599,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332710 MACHINE SHOPS,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-12-18,2024-01-12,2023-12-19,CONT_AWD_2036X524K00098_2044_-NONE-_-NONE-,2023-12-18,2036X5
36C24824P1212,2024-04-10,SANTA FE POWER SOLUTIONS INC,69634.74,UPS SERVER POWER SUPPLY NON IT IT,217,-291,Ended,36C24824Q0736_2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,248-NETWORK CONTRACT OFFICE 8 (36C248),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-04-12,2024-11-15,2024-08-20,CONT_AWD_36C24824P1212_3600_-NONE-_-NONE-,2024-04-10,36C248
6973GH24P02966,2024-05-09,RESION LLC,22927.8,ASSETS IN SUPPORT OF THE NAS,57,-424,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-05-09,2024-07-05,2024-05-09,CONT_AWD_6973GH24P02966_6920_-NONE-_-NONE-,2024-05-09,6973GH
6973GH24P04247,2024-07-19,"PEERLESS-WINSMITH, INC",19578.12,ASSETS IN SUPPORT OF THE NAS,112,-298,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-07-19,2024-11-08,2024-07-19,CONT_AWD_6973GH24P04247_6920_-NONE-_-NONE-,2024-07-19,6973GH
70CMSD24P00000032,2024-04-10,CLARKE ELECTRIC LLC,34195.98,REPLACE GENERATOR TRANSFER SWITCH,172,-337,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,HOMELAND SECURITY INVESTIGATIONS ST PAUL,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,238290 OTHER BUILDING EQUIPMENT CONTRACTORS,Department of Homeland Security,U.S. Immigration and Customs Enforcement,PURCHASE ORDER,2024-04-11,2024-09-30,2025-05-05,CONT_AWD_70CMSD24P00000032_7012_-NONE-_-NONE-,2024-04-10,70CMSD
70Z02324PSALC0024,2024-08-07,MCLEAN CONTRACTING COMPANY,20160.6,CRADLE ASSEMBLY +110 SHIP CRADLE WELD TESTING MAG PARTICLE TEST OF SPREADER BEAM AND CRADLE PADEYES,44,-347,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,COMMANDANT ACQUISITIONS DIRECTORATE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-07,2024-09-20,2024-08-07,CONT_AWD_70Z02324PSALC0024_7008_-NONE-_-NONE-,2024-08-07,70Z023
70Z02924PNEWO0039,2024-03-26,EXCEPTIONAL FORKLIFT SERVICES LLC,6253.22,FORKLIFT REPAIRS NEEDED TO BRING THE ASSET BACK TO FMC,54,-471,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,8TH COAST GUARD DISTRICT OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-26,2024-05-19,2024-05-06,CONT_AWD_70Z02924PNEWO0039_7008_-NONE-_-NONE-,2024-03-26,70Z029
70Z03824FA0000002,2023-10-12,AIRBUS US SPACE & DEFENSE INC,21155.4,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,212,-479,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-10-12,2024-05-11,2024-11-25,CONT_AWD_70Z03824FA0000002_7008_70Z03821DL0000001_7008,2023-10-12,70Z038
