Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QMCA23F0HQE,8/15/2023,A3 SYSTEMS CORPORATION,181382.56,MULTIPLE AWARD SCHEDULES (MAS),47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,8/15/2023,5/10/2024,8/16/2023,CONT_AWD_47QMCA23F0HQE_4732_47QSWA18D008X_4732,8/15/2023,47QMCA
47QMCA23F0HV3,9/8/2023,A3 SYSTEMS CORPORATION,249951.69,MULTIPLE AWARD SCHEDULES (MAS),47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,9/8/2023,6/3/2024,9/9/2023,CONT_AWD_47QMCA23F0HV3_4732_47QSWA18D008X_4732,9/8/2023,47QMCA
47QMCA23F0HV4,8/30/2023,A3 SYSTEMS CORPORATION,170299.44,MULTIPLE AWARD SCHEDULES (MAS),47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,8/30/2023,2/20/2024,8/31/2023,CONT_AWD_47QMCA23F0HV4_4732_47QSWA18D008X_4732,8/30/2023,47QMCA
6973GH23P00103,10/27/2022,GERARD TANK & STEEL INC,48613.7,ARSR-1/2 OSHA LADDER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,10/27/2022,12/30/2022,10/27/2022,CONT_AWD_6973GH23P00103_6920_-NONE-_-NONE-,10/27/2022,6973GH
6973GH23P00108,10/27/2022,GERARD TANK & STEEL INC,48613.7,ASRS-1 RADAR LADDER MOD KIT NUMBER 3,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,10/27/2022,12/30/2022,10/27/2022,CONT_AWD_6973GH23P00108_6920_-NONE-_-NONE-,10/27/2022,6973GH
6973GH23P00111,10/27/2022,GERARD TANK & STEEL INC,48613.7,ARSR-2 RADAR LADDER MOD KIT NUMBER 3,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,10/27/2022,12/30/2022,10/27/2022,CONT_AWD_6973GH23P00111_6920_-NONE-_-NONE-,10/27/2022,6973GH
6973GH23P00114,10/27/2022,GERARD TANK & STEEL INC,48613.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 4,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,10/27/2022,12/30/2022,10/27/2022,CONT_AWD_6973GH23P00114_6920_-NONE-_-NONE-,10/27/2022,6973GH
6973GH23P00115,10/27/2022,GERARD TANK & STEEL INC,48613.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 5,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,10/27/2022,12/30/2022,10/27/2022,CONT_AWD_6973GH23P00115_6920_-NONE-_-NONE-,10/27/2022,6973GH
6973GH23P01236,2/13/2023,GERARD TANK & STEEL INC,48787.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 6,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2/13/2023,4/14/2023,2/13/2023,CONT_AWD_6973GH23P01236_6920_-NONE-_-NONE-,2/13/2023,6973GH
6973GH23P01247,2/15/2023,GERARD TANK & STEEL INC,48787.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 7,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2/15/2023,4/14/2023,2/15/2023,CONT_AWD_6973GH23P01247_6920_-NONE-_-NONE-,2/15/2023,6973GH
