Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140P2123F0111,2023-07-05,VISTA OUTDOOR SALES LLC,14750.0,AMMUNITION FOR BASIC TRAINING-FLETC,353,-432,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,WASHINGTON CONTRACTING OFFICE,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332992 SMALL ARMS AMMUNITION MANUFACTURING,Department of the Interior,National Park Service,DELIVERY ORDER,2023-07-05,2024-06-22,2023-07-05,CONT_AWD_140P2123F0111_1443_70LGLY20DGLB00004_7015,2023-07-05,140P21
15B61623F00000119,2023-08-29,PRIAX CORPORATION,725.5,FCC VICTORVILLE OC REFILLING SOLUTION FY23,31,-699,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,FCC VICTORVILLE,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER,2023-08-29,2023-09-29,2023-08-29,CONT_AWD_15B61623F00000119_1540_GS07F0314T_4730,2023-08-29,15B616
15F06723P0001883,2023-06-23,TYR TACTICAL LLC,22031.74,TACTICAL GEAR FOR FBI LA,99,-698,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,LOS ANGELES FIELD OFFICE,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2023-06-23,2023-09-30,2023-07-11,CONT_AWD_15F06723P0001883_1549_-NONE-_-NONE-,2023-06-23,15F067
19RC1123P0151,2023-08-30,DOMESTIC AWARDEES (UNDISCLOSED),31800.0,RSU BDSC RSO EOD MTDU 1434 ASH 19RC1123P0151 DA,0,-729,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332439 OTHER METAL CONTAINER MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-08-30,2023-08-30,2023-09-12,CONT_AWD_19RC1123P0151_1900_-NONE-_-NONE-,2023-08-30,19RC11
36C10M23N0005,2022-12-08,"POINT BLANK ENTERPRISES, INC",18525.75,VESTS,150,-844,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF INSPECTOR GENERAL OIG (36C10M),1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,BPA CALL,2022-12-08,2023-05-07,2023-04-10,CONT_AWD_36C10M23N0005_3600_36C10M23A0003_3600,2022-12-08,36C10M
36C10M23N0022,2023-05-31,"POINT BLANK ENTERPRISES, INC",35987.92,VESTS,365,-454,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF INSPECTOR GENERAL OIG (36C10M),1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,BPA CALL,2023-06-01,2024-05-31,2025-05-02,CONT_AWD_36C10M23N0022_3600_36C10M23A0003_3600,2023-05-31,36C10M
36C10M23N50044,2023-08-28,"POINT BLANK ENTERPRISES, INC",22520.0,CERAMIC PLATES,277,-454,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF INSPECTOR GENERAL OIG (36C10M),1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,BPA CALL,2023-08-28,2024-05-31,2023-08-29,CONT_AWD_36C10M23N50044_3600_36C10M23A0003_3600,2023-08-28,36C10M
36C10M23N50056,2023-09-05,"POINT BLANK ENTERPRISES, INC",12300.0,CERAMIC PLATES,269,-454,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF INSPECTOR GENERAL OIG (36C10M),1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,BPA CALL,2023-09-05,2024-05-31,2023-09-05,CONT_AWD_36C10M23N50056_3600_36C10M23A0003_3600,2023-09-05,36C10M
70B03C23P00000180,2023-04-27,SETCAN CORP,21883.19,PURCHASE OF STRESSVEST SYSTEMS,29,-824,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF FIELD OPERATIONS,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,423490 OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,2023-04-28,2023-05-27,2023-04-27,CONT_AWD_70B03C23P00000180_7014_-NONE-_-NONE-,2023-04-27,70B03C
70B03C23P00000334,2023-07-13,SETCAN CORP,31965.37,PURCHASE OF STRESSVEST SYSTEMS,31,-745,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF FIELD OPERATIONS,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,423490 OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,2023-07-14,2023-08-14,2023-07-13,CONT_AWD_70B03C23P00000334_7014_-NONE-_-NONE-,2023-07-13,70B03C
80NSSC23PB715,2023-07-10,ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY,123897.0,ETL TEST LEADS FOR PYROTECHNIC TESTING AT ESTA.,102,-678,Ended,80NSSC238391983Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NASA SHARED SERVICES CENTER,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,336415 GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,2023-07-10,2023-10-20,2024-09-06,CONT_AWD_80NSSC23PB715_8000_-NONE-_-NONE-,2023-07-10,80NSSC
FA449723FG039,2022-10-01,VETERANS BUSINESS SUPPLY INC,18200.0,SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,364,-698,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,436 CES CEF,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,339940 OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-10-01,2023-09-30,2024-09-12,CONT_AWD_FA449723FG039_9700_47QSEA21D003G_4732,2022-10-01,FA4497
FA462623FG072,2023-09-20,SYSTEC GROUP LLC,58411.68,WEAPONS RACKS,0,-708,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FA4626  341 CONS  LGC,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,333298 ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-20,2023-09-20,2023-09-20,CONT_AWD_FA462623FG072_9700_GS25F0046S_4730,2023-09-20,FA4626
FA561323P0074,2023-09-28,"ZITEC, INC",67650.0,PURCHASE OF 6 MUNITIONS MAINTENANCE / INSPECTION TABLE MAINTENANCE / INSPECTION TABLE,154,-605,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,86 LRS LGRDD,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-07-31,2024-01-01,2024-05-13,CONT_AWD_FA561323P0074_9700_-NONE-_-NONE-,2023-09-28,FA5613
FA850123FG124,2022-10-01,SYSTEC GROUP LLC,19000.0,SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,364,-698,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F3Q3AG 78 SFS,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,333298 ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-10-01,2023-09-30,2023-06-13,CONT_AWD_FA850123FG124_9700_GS25F0046S_4730,2022-10-01,FA8501
N0016423PJ146,2023-08-17,"NOBLES WORLDWIDE, INC.",83600.0,PART NUMBER 60519,153,-588,Ended,N0016423Q0260,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,COMMANDER,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-08-18,2024-01-18,2024-03-29,CONT_AWD_N0016423PJ146_9700_-NONE-_-NONE-,2023-08-17,N00164
N6833523P0153,2023-02-24,AVIOSS LLC,7970.0,MK1 MOD 1 WEAPONS CARRIER,120,-798,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-02-22,2023-06-22,2023-07-12,CONT_AWD_N6833523P0153_9700_-NONE-_-NONE-,2023-02-24,N68335
N6833523P0155,2023-02-23,AVIOSS LLC,27895.0,"CARRIER WEAPONS, MK 51 MOD 1",373,-545,Ended,N6833523Q0056,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-02-22,2024-03-01,2023-03-06,CONT_AWD_N6833523P0155_9700_-NONE-_-NONE-,2023-02-23,N68335
SPMYM423P0160,2023-03-01,JERED LLC,21290.42,CIWS AMMO MOD KIT,475,-436,Ended,SPMYM423Q0097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,PEARL HARBOR NAVAL SHIPYARD IMF,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332993 AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-03-01,2024-06-18,2024-01-11,CONT_AWD_SPMYM423P0160_9700_-NONE-_-NONE-,2023-03-01,SPMYM4
SPRMM123FWN00,2022-12-13,DEVAL LIFE CYCLE SUPPORT LLC,831000.0,"DOLLY,HDLG MK24-1",475,-514,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT MECH,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-13,2024-04-01,2024-03-06,CONT_AWD_SPRMM123FWN00_9700_SPRMM121DWN01_9700,2022-12-13,SPRMM1
W50S8H23F0003,2023-09-19,"17TH ST PHOTO SUPPLY, INC.",10760.0,SUREFIRE BLANK FIRING ADAPTERS FOR M4 5.56MM RIFLES,21,-688,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,OPERATIONS,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-19,2023-10-10,2024-09-27,CONT_AWD_W50S8H23F0003_9700_GS07F078GA_4732,2023-09-19,W50S8H
W911KF23PV043,2023-02-06,"SAVAGE RANGE SYSTEMS, INC.",24850.0,REPLACEMENT BACK SCROLL AND UPPER RAMP ASSEMBLY FOR MODEL 850 BULLET BOX TRAP,71,-863,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,W0LX ANNISTON DEPOT PROP DIV,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Department of the Army,PURCHASE ORDER,2023-02-06,2023-04-18,2023-02-06,CONT_AWD_W911KF23PV043_9700_-NONE-_-NONE-,2023-02-06,W911KF
W911QY23F0052,2022-11-02,SIG SAUER INC.,118674.0,PROCUREMENT AND PRODUCTION,122,-909,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W4HP ACTV SPECIAL PROJECTS SPT,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Department of the Army,DELIVERY ORDER,2022-11-01,2023-03-03,2022-11-15,CONT_AWD_W911QY23F0052_9700_W911QY21D0022_9700,2022-11-02,W911QY
W911QY23F0192,2023-07-11,SIG SAUER INC.,26025.0,PROCUREMENT AND PRODUCTION,120,-671,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W4HP ACTV SPECIAL PROJECTS SPT,1398 SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Department of the Army,DELIVERY ORDER,2023-06-29,2023-10-27,2024-06-20,CONT_AWD_W911QY23F0192_9700_W911QY21D0022_9700,2023-07-11,W911QY
