Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QFCA23C0003,2023-04-20,"SEACORP, LLC",30219387.09,ATD HMI SBIR III. THIS SBIR PHASE III DERIVES FROM SBIR PHASE I CONTRACT N00024-15-P-4508 AND SBIR PHASE II CONTRACT N00024-16-C-4530.,1826,967,>60,47QFCA23R0007,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-04-21,2028-04-20,2025-07-15,CONT_AWD_47QFCA23C0003_4732_-NONE-_-NONE-,2023-04-20,47QFCA
47QFCA23F0021,2023-04-06,"IST RESEARCH, LLC",7579903.0,"IST DO24 SOCEUR INITIAL AWARD. SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",730,-143,Ended,47QFCA23R0031,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Washington Headquarters Services,DELIVERY ORDER,2023-04-07,2025-04-06,2025-04-10,CONT_AWD_47QFCA23F0021_4732_47QFCA20D0004_4732,2023-04-06,47QFCA
47QFCA23F0022,2023-04-12,"IST RESEARCH, LLC",6550442.0,"IST SBIR III DO25 INITIAL AWARD. SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",730,-136,Ended,47QFCA23R0036,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F2VUQ0 HQ USSOCOM SOF ATL AIS TIS,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-04-14,2025-04-13,2025-04-16,CONT_AWD_47QFCA23F0022_4732_47QFCA20D0004_4732,2023-04-12,47QFCA
47QFCA23F0025,2023-05-04,"IST RESEARCH, LLC",10495149.0,MOD 01 - CLOSEOUT IST PULSE SBIR III DO 26 ARCYBER USCC,730,-179,Ended,47QFCA23R0037,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6QK ACC-APG DURHAM,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Army,DELIVERY ORDER,2023-03-02,2025-03-01,2024-09-19,CONT_AWD_47QFCA23F0025_4732_47QFCA20D0004_4732,2023-05-04,47QFCA
47QFCA23F0029,2023-07-20,"IST RESEARCH, LLC",2984734.0,IST PULSE SBIR III DO 27 SOCSOUTH,365,-455,Ended,47QFCA23R0047,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W096 USA ELM HQ USSOUTHCOM,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Army,DELIVERY ORDER,2023-05-30,2024-05-29,2023-10-12,CONT_AWD_47QFCA23F0029_4732_47QFCA20D0004_4732,2023-07-20,47QFCA
47QFCA23F0038,2023-08-04,"IST RESEARCH, LLC",3380445.0,IST PULSE SBIR III DO 28 SOCAFRICA,730,-24,Ended,47QFCA23R0058,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,SOCAFRICA  CONTRACTING OFFICE,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,U.S. Special Operations Command,DELIVERY ORDER,2023-08-04,2025-08-03,2024-09-10,CONT_AWD_47QFCA23F0038_4732_47QFCA20D0004_4732,2023-08-04,47QFCA
47QFCA23F0042,2023-09-08,"IST RESEARCH, LLC",2754282.0,IST PULSE SBIR III DO 29 DTRA,730,11,1-14,47QFCA23R0070,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-09-08,2025-09-07,2024-09-05,CONT_AWD_47QFCA23F0042_4732_47QFCA20D0004_4732,2023-09-08,47QFCA
47QFCA23F0044,2023-09-08,"IST RESEARCH, LLC",1425836.0,"IST PULSE SBIR III DO 31 JSOC. THIS SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",730,11,1-14,47QFCA23R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,JSOC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,U.S. Special Operations Command,DELIVERY ORDER,2023-09-08,2025-09-07,2025-08-22,CONT_AWD_47QFCA23F0044_4732_47QFCA20D0004_4732,2023-09-08,47QFCA
47QFCA23F0049,2023-09-27,"IST RESEARCH, LLC",1329130.0,"IST DO30 ORIGINAL AWARD. THIS SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",365,-333,Ended,47QFCA23R0078,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3R7A0 50 NOG,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-29,2024-09-28,2023-09-28,CONT_AWD_47QFCA23F0049_4732_47QFCA20D0004_4732,2023-09-27,47QFCA
47QFCA23F0050,2023-09-23,"DEFENSE UNICORNS, INC.",7453432.01,AIR GAP SBIR III TO2 BAPTI (BIOMETRIC AUTHENTICATION PLATFORM TECHNOLOGY INTEGRATION),365,-337,Ended,47QFCA23R0059,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-25,2024-09-24,2025-04-03,CONT_AWD_47QFCA23F0050_4732_47QFCA22D0503_4732,2023-09-23,47QFCA
