Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12314424F0460,2024-08-22,"GOVSMART, INC.",0.0,FY24 IOD/IOSB TWINAX CABLES / SFPS REQUEST,24,-353,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4,FIRM FIXED PRICE,HUBZONE SET-ASIDE,"USDA,OFF OF THE CHIEF INFO OFFICER","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Agriculture,Office of the Chief Information Officer,DELIVERY ORDER,2024-08-22,2024-09-15,2024-08-26,CONT_AWD_12314424F0460_1205_NNG15SD11B_8000,2024-08-22,123144
12639524F0205,2023-12-18,ATT MOBILITY LLC,116407.2,"THIS IS A BPA CALL ORDER FOR TELEMATIC SUBSCRIPTION FOR USDA APHIS VS SERVICES, 574 VEHICLES.",365,-267,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,MRPBS FORT COLLINS CO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517312 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of Agriculture,Animal and Plant Health Inspection Service,BPA CALL,2023-12-11,2024-12-10,2024-03-01,CONT_AWD_12639524F0205_12K3_12639524A0002_12K3,2023-12-18,126395
12639524F0210,2024-01-16,ATT MOBILITY LLC,98560.8,THIS IS A BPA CALL ORDER FOR TELEMATIC SUBSCRIPTION FOR BASE YEAR.  TOTAL VEHICLES - 486,365,-267,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,MRPBS HRD RIVERDALE MD,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517312 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of Agriculture,Animal and Plant Health Inspection Service,BPA CALL,2023-12-11,2024-12-10,2024-10-29,CONT_AWD_12639524F0210_12K3_12639524A0002_12K3,2024-01-16,126395
127EAU24P0103,2024-07-18,"KITUWAH SERVICES, LLC",105000.0,D6 TELECOMMUNICATIONS CABLING SYSTEMS,212,-125,Ended,127EAU24Q0104,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"Southwestern Regional Office, Region 3","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Agriculture,Forest Service,PURCHASE ORDER,2024-10-01,2025-05-01,2025-05-07,CONT_AWD_127EAU24P0103_12C2_-NONE-_-NONE-,2024-07-18,127EAU
1305M224F0290,2024-07-24,"MVATION WORLDWIDE, INC.",12805.0,CABLES FOR THE NWS TO BE REPLENISH ASOS STOCK AT THE NATIONAL LOGISTIC SUPPORT CENTER.,81,-338,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL WEATHER SERVICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2024-07-11,2024-09-30,2024-09-04,CONT_AWD_1305M224F0290_1330_47QTCA18D009F_4732,2024-07-24,1305M2
1305M224P0080,2024-04-25,"KANSAS CITY AIR FILTER, LLC",16219.0,"THE GOVERNMENT INTENDS TO PROCURE SPARE AIR VENT AND INLET FILTER(S) TO SUPPORT THE RADAR OPERATIONS CENTER, THE NATIONAL RECONDITIONING CENTER AND THE NATIONAL LOGISTICS SUPPORT CENTER IN ORDER TO SUPPORT AND SUSTAIN THE NEXRAD SEVERE WEATHER RADAR.",60,-436,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NATIONAL WEATHER SERVICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",333413 INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2024-04-25,2024-06-24,2024-04-25,CONT_AWD_1305M224P0080_1330_-NONE-_-NONE-,2024-04-25,1305M2
1305M224P0092,2024-05-21,"STONEWALL CABLE, INC.",15158.4,FLEXIBLE CABLE ASSEMBLIES FOR THE NEXRAD SEVERE WEATHER RADAR,83,-387,Ended,1305M224Q0089,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL WEATHER SERVICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2024-05-21,2024-08-12,2025-02-26,CONT_AWD_1305M224P0092_1330_-NONE-_-NONE-,2024-05-21,1305M2
1305M324P0511,2024-09-03,"WINCHESTER INTERCONNECT CM CA, INC.",41020.0,PURCHASE OF CUSTOM CABLE ASSEMBLY,89,-276,Ended,1305M324Q0383,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NATIONAL MARINE FISHERIES SERVICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2024-09-03,2024-12-01,2025-06-05,CONT_AWD_1305M324P0511_1330_-NONE-_-NONE-,2024-09-03,1305M3
1333MK24P0108,2024-06-05,"SUMMIT ELECTRIC SUPPLY, LLC",74057.95,PROVIDE MARINE CABLE IN ACCORDANCE WITH THE STATEMENT OF NEED (SON). MARINE CABLE IS REQUIRED AS GFE TO SUPPORT NEW SWITCHBOARD INSTALLATION ON HASSLER.,23,-434,Ended,1333MK24Q0060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2024-06-03,2024-06-26,2024-06-05,CONT_AWD_1333MK24P0108_1330_-NONE-_-NONE-,2024-06-05,1333MK
140A1624P0043,2024-07-16,CAMNET INC,4151.25,NETWORK CABLE AND INSTALLATION FOR INDIAN AFFAIRS OFFICE OF JUSTICE SERVICES SOUTHERN PUEBLOS AGENCY,53,-369,Ended,140A1624Q0058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,CENTRAL OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,2024-07-08,2024-08-30,2024-07-16,CONT_AWD_140A1624P0043_1450_-NONE-_-NONE-,2024-07-16,140A16
140D0424P0210,2024-09-05,ALDEVRA LLC,578754.33,MIB HEADEND ELECTRICAL UPGRADES,183,-176,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,CHIEF INFORMATION OFFICER (00003),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of the Interior,Departmental Offices,PURCHASE ORDER,2024-09-09,2025-03-11,2025-06-17,CONT_AWD_140D0424P0210_1406_-NONE-_-NONE-,2024-09-05,140D04
140G0124P0204,2024-06-27,"FEDERAL PRISON INDUSTRIES, INC",56160.0,15 FOOT GOES ANTENNA CABLE (QTY: 1500) IN ACCORDANCE WITH THE SPECIFICATIONS AND DRAWINGS ATTACHED FY24 REQ # 15322 HIF STK # 8104050,315,-118,Ended,140G0124Q0177,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFC OF ACQUSITION  GRANTS-NATIONAL,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,2024-06-27,2025-05-08,2025-04-08,CONT_AWD_140G0124P0204_1434_-NONE-_-NONE-,2024-06-27,140G01
15B30124P00000068,2024-04-24,"MILLENNIUM SATELLITES & VIDEOS, INC.",5953.96,UPGRADE CABLE SYSTEM,281,-216,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI ATLANTA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-04-24,2025-01-30,2025-02-10,CONT_AWD_15B30124P00000068_1540_-NONE-_-NONE-,2024-04-24,15B301
