Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825FA0000132,2025-04-22,AIRBUS US SPACE & DEFENSE INC,118849.7,"DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE",280,145,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-22,2026-01-27,2025-06-12,CONT_AWD_70Z03825FA0000132_7008_70Z03821DL0000001_7008,2025-04-22,70Z038
70Z03825FC0000009,2025-02-18,GE AVIATION SYSTEMS LLC,10575.76,PURCHASE OF ASSETS FOR C130J.,563,365,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-02-18,2026-09-04,2025-03-17,CONT_AWD_70Z03825FC0000009_7008_70Z03824DW0000002_7008,2025-02-18,70Z038
70Z03825FC0000010,2025-03-03,GE AVIATION SYSTEMS LLC,869189.66,PURCHASE OF PROPELLER ASSEMBLY TO BE USED ON UNITED STATES COAST GUARD HC-130J AIRCRAFT.,1323,1138,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-03,2028-10-16,2025-03-03,CONT_AWD_70Z03825FC0000010_7008_70Z03824DW0000002_7008,2025-03-03,70Z038
70Z03825FF0000018,2024-10-11,"AIRBUS HELICOPTERS, INC.",63670.2,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",270,-58,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-11,2025-07-08,2024-10-11,CONT_AWD_70Z03825FF0000018_7008_70Z03823DB0000029_7008,2024-10-11,70Z038
70Z03825FF0000219,2024-12-20,"AIRBUS HELICOPTERS, INC.",27507.6,PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.,445,187,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-20,2026-03-10,2024-12-20,CONT_AWD_70Z03825FF0000219_7008_70Z03823DB2000008_7008,2024-12-20,70Z038
70Z03825FF0000803,2025-08-28,"AIRBUS HELICOPTERS, INC.",8683.95,PROCUREMENT OF PRESSURE REGULATOR USED ON THE MH-65 AIRCRAFT.,425,418,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-28,2026-10-27,2025-08-28,CONT_AWD_70Z03825FF0000803_7008_70Z03823DB2000008_7008,2025-08-28,70Z038
70Z03825FN0000012,2024-12-03,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,43074.58,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03822DW0000001.,160,-115,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-03,2025-05-12,2024-12-03,CONT_AWD_70Z03825FN0000012_7008_70Z03822DW0000001_7008,2024-12-03,70Z038
70Z03825FN0000038,2025-03-18,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,137514.08,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03822DW0000001.,160,-10,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-18,2025-08-25,2025-03-18,CONT_AWD_70Z03825FN0000038_7008_70Z03822DW0000001_7008,2025-03-18,70Z038
70Z03825FN0000087,2025-08-19,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,65629.84,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03822DW0000001.,216,200,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-19,2026-03-23,2025-08-19,CONT_AWD_70Z03825FN0000087_7008_70Z03822DW0000001_7008,2025-08-19,70Z038
70Z03825FR0000030,2025-01-15,GOODRICH CORPORATION,23640.0,"PURCHASE OF HOUSING, MECHANICAL DRIVE TO BE USED ON USCG MH-60T HELICOPTERS.",173,-59,Ended,70Z03825QJ0000111,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-01-15,2025-07-07,2025-01-15,CONT_AWD_70Z03825FR0000030_7008_SPE4A124G0005_9700,2025-01-15,70Z038
