Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823FC0000017,2023-03-01,GE AVIATION SYSTEMS LLC,3083.64,PURCHASE OF TWELVE (12) EA OF GUIDE BUSH (PTFE)-P/N: 697005612 FROM BOA,33,-883,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-03-01,2023-04-03,2024-05-31,CONT_AWD_70Z03823FC0000017_7008_SPE4A119G0016_9700,2023-03-01,70Z038
70Z03823FC0000019,2023-03-07,GE AVIATION SYSTEMS LLC,157.74,NEW PURCHASE OF CIRCLIP TO BE USED ON THE UNITED STATES COAST GUARD C-130J FIXED WING AIRCRAFT.,299,-611,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-03-07,2023-12-31,2025-08-19,CONT_AWD_70Z03823FC0000019_7008_SPE4A119G0016_9700,2023-03-07,70Z038
70Z03823FC0000021,2023-03-17,GE AVIATION SYSTEMS LLC,22896.34,"NEW PURCHASE OF CIRCLIP, AIR TRANSPORT COVER, O-RING, PCU PRESSURE SWITCH, AND O-RING SEAL THAT WILL BE USED ON THE UNITED STATES COAST GUARD C-130J AIRCRAFT.",518,-382,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-03-17,2024-08-16,2023-05-30,CONT_AWD_70Z03823FC0000021_7008_SPE4A119G0016_9700,2023-03-17,70Z038
70Z03823FC0000026,2023-05-25,GE AVIATION SYSTEMS LLC,148357.54,REPAIR OF MULTIPLE PROPELLER ASSEMBLY PIECE PARTS FOR USE ON THE UNITED STATE COAST GUARD C-130,130,-701,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-05-25,2023-10-02,2024-05-31,CONT_AWD_70Z03823FC0000026_7008_70Z03820DW0000001_7008,2023-05-25,70Z038
70Z03823FC0000028,2023-06-20,GE AVIATION SYSTEMS LLC,11650.0,PURCHASE OF WASHER FOR LONG RANGE SURVEILLANCE AIRCRAFT.,324,-481,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-06-20,2024-05-09,2023-06-20,CONT_AWD_70Z03823FC0000028_7008_SPE4A119G0016_9700,2023-06-20,70Z038
70Z03823FC0000050,2023-09-01,GE AVIATION SYSTEMS LLC,1835228.36,PURCHASE OF PROPELLER SUB-ASSEMBLY SPARES TO BE INSTALLED ON THE HC-130 AIRCRAFT.,1127,395,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-01,2026-10-02,2023-09-01,CONT_AWD_70Z03823FC0000050_7008_70Z03820DW0000001_7008,2023-09-01,70Z038
70Z03823FJ0000226,2023-08-29,GENERAL ELECTRIC COMPANY,14174310.0,PROCUREMENT OF NEW T700-401D ENGINES.,1041,306,>60,70Z03823RJ0000006,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-29,2026-07-05,2025-08-04,CONT_AWD_70Z03823FJ0000226_7008_SPE4A122G0010_9700,2023-08-29,70Z038
70Z03823FL0000012,2022-12-13,GENERAL ELECTRIC COMPANY,690000.0,"OVERHAUL/REPAIR OF CT7 ENGINE, MODULE AND COMPONENTS USED ON THE HC-144 AIRCRAFT.",183,-811,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-12-13,2023-06-14,2024-07-17,CONT_AWD_70Z03823FL0000012_7008_70Z03823DL0000001_7008,2022-12-13,70Z038
70Z03823FL0000014,2022-12-21,GENERAL ELECTRIC COMPANY,345000.0,"OVERHAUL/REPAIR OF CT7 ENGINE, MODULE AND COMPONENTS USED ON THE HC-144 AIRCRAFT.",184,-802,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-12-21,2023-06-23,2024-07-17,CONT_AWD_70Z03823FL0000014_7008_70Z03823DL0000001_7008,2022-12-21,70Z038
70Z03823FN0000024,2023-08-16,GE AVIATION SYSTEMS LLC,206564.56,PURCHASE OF SPARES FOR HC-27J AIRCRAFT.,213,-535,Ended,70Z03823QW0000160,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-16,2024-03-16,2024-06-05,CONT_AWD_70Z03823FN0000024_7008_SPE4A119G0016_9700,2023-08-16,70Z038
