Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12639523P0381,8/10/2023,"MAC-V AVIATION, INC.",87240.45,"THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA), ANIMAL AND PLANT HEALTH INSPECTION SERVICE (APHIS), WILDLIFE SERVICES (WS) GUAM STATE OFFICE (WS-GUAM) INTENDS TO PROCURE THE SERVICES OF A QUALIFIED MD500/OH-6 HELICOPTER MECHANIC FOR OPERATIONAL S",12639523Q0242,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,WS BARRIGADA GU,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Agriculture,Animal and Plant Health Inspection Service,PURCHASE ORDER,8/10/2023,8/9/2024,1/30/2025,CONT_AWD_12639523P0381_12K3_-NONE-_-NONE-,8/10/2023,126395
15M10323FA4700074,3/10/2023,AARDVARK,28200,"HOTEL LODGING , POP 8212023 - 82523",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,"U.S. DEPT OF JUSTICE, USMS",4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Justice,U.S. Marshals Service,DELIVERY ORDER,8/21/2023,8/25/2023,3/14/2023,CONT_AWD_15M10323FA4700074_1544_15A00020DAQA00605_1560,3/10/2023,15M103
15M10323PA4700086,9/1/2023,CAMP SYSTEMS INTERNATIONAL INC.,13350,MAINTENANCE MANAGEMENT SYSTEMS FOR CESSNA 208 AND 206 MODEL AIRCRAFT,EMAIL,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"U.S. DEPT OF JUSTICE, USMS",4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Justice,U.S. Marshals Service,PURCHASE ORDER,9/1/2023,8/31/2024,4/17/2025,CONT_AWD_15M10323PA4700086_1544_-NONE-_-NONE-,9/1/2023,15M103
19ZA6023P0704,9/15/2023,MISCELLANEOUS FOREIGN AWARDEES,20919.34,ELECTRIC INDOOR FORKLIFT/ORDER PICKER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of State,Department of State,PURCHASE ORDER,9/15/2023,9/28/2023,9/19/2023,CONT_AWD_19ZA6023P0704_1900_-NONE-_-NONE-,9/15/2023,19ZA60
47QSWC23F0062,4/27/2023,"TACTICAL & SURVIVAL SPECIALTIES, LLC",715280,PMA 265 AIRCRAFT ENGINE ASSESSMENT ENGINEERING TOOLS,47QSWC23Q0074,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,5/5/2023,8/4/2023,5/1/2023,CONT_AWD_47QSWC23F0062_4732_GS07F016DA_4732,4/27/2023,47QSWC
6973GH23F00417,12/31/2022,ROLLS-ROYCE DEUTSCHLAND LTD & CO KG,263934,"ROLLS ROYCE CORPORATECARE 6973GH-21-D-00007 OPT 2 01/01/2023 - 12/31/2023 ENG #1 300 HOURS @ $439.89 = $131,967.00 ENG #2 300 HOURS @ $439.89 = $131,967.00 TOTAL $263,934.00",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FAA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER,12/31/2022,12/31/2023,7/1/2024,CONT_AWD_6973GH23F00417_6920_6973GH21D00007_6920,12/31/2022,6973GH
70B02C23P00000300,6/29/2023,ULTRAX AEROSPACE INC,524314,ULTRAX EQUIPMENT CALIBRATION,20138488,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AIR AND MARINE OPERATIONS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,6/28/2023,12/31/2025,7/31/2025,CONT_AWD_70B02C23P00000300_7014_-NONE-_-NONE-,6/29/2023,70B02C
70Z03823FD0000013,12/20/2022,"EDMO DISTRIBUTORS, INCORPORATED",35710.85,PURCHASE BREAKOUT BOX TESTERS USED IN THE PERFORMANCE OF MAITENANCE AND REPAIR ON U.S. COAST GUARD AIRCRAFT.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,12/20/2022,3/6/2023,5/31/2024,CONT_AWD_70Z03823FD0000013_7008_GS07F5985R_4730,12/20/2022,70Z038
70Z03823FD0000037,5/18/2023,TESTVONICS INC,509232,AIR DATA PRESSURE TEST SETS,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,5/18/2023,11/15/2023,5/18/2023,CONT_AWD_70Z03823FD0000037_7008_70Z03820DE0000002_7008,5/18/2023,70Z038
70Z03823FD0000044,6/6/2023,TESTVONICS INC,254616,AIR DATA PRESSURE TEST SETS,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/6/2023,12/1/2023,5/31/2024,CONT_AWD_70Z03823FD0000044_7008_70Z03820DE0000002_7008,6/6/2023,70Z038
