Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1202SA25K9515,2024-11-26,"NEPTUNE AVIATION SERVICES, INC.",25904.18,PURCHASE OF THREE (3) AIRCRAFT JACKS CAPABLE OF JACKING AND SUPPORTING AN SD3-60 SHERPA FOR MAINTENANCE ACTIONS,35,-255,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Agriculture,Forest Service,DELIVERY ORDER,2024-11-26,2024-12-31,2025-03-07,CONT_AWD_1202SA25K9515_12C2_1202SA22T9505_12C2,2024-11-26,1202SA
1202SA25K9800,2024-12-06,VISION AERIAL INC.,232533.0,"UPGRADE AIRCRAFT CONNECTOR INTERFACE, FLIGHT APPLICATION, AND FIRMWARE. UPGRADE PRIMARY PAYLOAD CONNECTORS ON ALL PAYLOADS.",298,18,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Agriculture,Forest Service,BPA CALL,2024-12-06,2025-09-30,2025-05-06,CONT_AWD_1202SA25K9800_12C2_1202SA21T9600_12C2,2024-12-06,1202SA
1202SA25K9801,2024-12-16,DRONE AMPLIFIED INC,72700.0,WIRING FIX FOR CHAFING AND DAMAGE TO WIRES WITHIN UAS BOOMS.  ONE CASE TO REPLACE DAMAGED CASE DUE TO USE.,380,110,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2024-12-16,2025-12-31,2024-12-16,CONT_AWD_1202SA25K9801_12C2_1202SA22T9601_12C2,2024-12-16,1202SA
1202SA25K9802,2025-03-31,DRONE AMPLIFIED INC,104819.96,EQUIPMENT FOR AERIAL IGNITION UAS,180,15,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2025-03-31,2025-09-27,2025-03-31,CONT_AWD_1202SA25K9802_12C2_1202SA22T9601_12C2,2025-03-31,1202SA
1202SA25K9803,2025-04-01,FREEFLY SYSTEMS INC,256534.4,ORDER FOR MULTIPLE UAS AND EQUIPMENT,91,-73,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2025-04-01,2025-07-01,2025-05-06,CONT_AWD_1202SA25K9803_12C2_1202SA22T9600_12C2,2025-04-01,1202SA
1202SA25K9805,2025-06-18,FREEFLY SYSTEMS INC,665207.8,"FREEFLY SYSTEMS ALTA X, ASTRO, AND ASSOCIATED EQUIPMENT",93,7,1-14,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2025-06-18,2025-09-19,2025-06-18,CONT_AWD_1202SA25K9805_12C2_1202SA22T9600_12C2,2025-06-18,1202SA
1202SA25K9807,2025-06-18,DRONE AMPLIFIED INC,244799.26,EQUIPMENT FOR AERIAL IGNITION UAS,240,154,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2025-06-18,2026-02-13,2025-06-18,CONT_AWD_1202SA25K9807_12C2_1202SA22T9601_12C2,2025-06-18,1202SA
1202SA25K9810,2025-07-25,FREEFLY SYSTEMS INC,125529.6,UAS AND EQUIPMENT,822,773,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2025-07-25,2027-10-25,2025-07-25,CONT_AWD_1202SA25K9810_12C2_1202SA22T9600_12C2,2025-07-25,1202SA
1202SA25K9811,2025-07-25,DRONE AMPLIFIED INC,11898.95,"NEW GIMBAL, REPAIR SERVICES, SHIPPING.",31,-18,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2025-07-25,2025-08-25,2025-07-25,CONT_AWD_1202SA25K9811_12C2_1202SA22T9601_12C2,2025-07-25,1202SA
1202SA25K9812,2025-08-21,FREEFLY SYSTEMS INC,1847813.1,MULTIPLE UAS AND ASSOCIATED EQUIPMENT,1825,579,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2022-04-15,2027-04-14,2025-08-21,CONT_AWD_1202SA25K9812_12C2_1202SA22T9600_12C2,2025-08-21,1202SA
