Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
33131223P00482853,10/25/2022,HILO AIR A/C REFRIGERATION LLC,6074.04,.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SMITHSONIAN ASTROPHYSICAL OBSERVATORY,1710 AIRCRAFT LANDING EQUIPMENT,"238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,10/25/2022,4/23/2023,4/14/2023,CONT_AWD_33131223P00482853_3300_-NONE-_-NONE-,10/25/2022,331312
693KA823P00016,9/7/2023,AIRPORT LIGHTING CO OF NY INC,116985,PROCUREMENT OF THE ELECTRICAL METALLIC TUBE (EMT) 2IN FRANGIBLE COUPLINGS FOR USE IN MOUNTING PAR-38 AND PAR-56 LAMP HOLDERS FOR THE MEDIUM INTENSITY APPROACH LIGHTING SYSTEM WITH RUNWAY ALIGNMENT INDICATOR LIGHTS (MALSR) AND HIGH-INTENSITY APPROACH,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,693KA8 SYSTEM OPERATIONS CONTRACTS,1710 AIRCRAFT LANDING EQUIPMENT,335139 ELECTRIC LAMP BULB AND OTHER LIGHTING EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,9/7/2023,9/7/2024,7/9/2024,CONT_AWD_693KA823P00016_6920_-NONE-_-NONE-,9/7/2023,693KA8
70Z03823PC0000272,7/27/2023,"PDI GROUND SUPPORT SYSTEMS, INC.",64200,PURCHASE OF QUICK ENGINE CHANGE DOLLY ADAPTER FOR USE ON LONG RANGE SURVEILLANCE AIRCRAFT.,70Z03823QH0000159,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/27/2023,3/14/2024,8/1/2023,CONT_AWD_70Z03823PC0000272_7008_-NONE-_-NONE-,7/27/2023,70Z038
70Z08523PAC002B00,12/28/2022,ADI TECHNOLOGIES INC.,19428.84,NSN: 5305-14-463-7787 GFE KITS,70Z08523QAC002B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,1710 AIRCRAFT LANDING EQUIPMENT,423840 INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,12/28/2022,6/15/2023,5/31/2024,CONT_AWD_70Z08523PAC002B00_7008_-NONE-_-NONE-,12/28/2022,70Z085
FA465423P0007,8/9/2023,HALLIDAY TECHNOLOGIES INC,67850,CONTINUOUS FRICTION MEASUREMENT SYSTEM,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS SOLE SOURCE,F5D001 434 ARW FM,1710 AIRCRAFT LANDING EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/9/2023,11/30/2023,5/1/2024,CONT_AWD_FA465423P0007_9700_-NONE-_-NONE-,8/9/2023,FA4654
FA481923F0026,4/20/2023,"HOLMES TOOL AND ENGINEERING, INC.",403220,AIRCRAFT ARRESTING PARTS FOR CEMIRT TYNDALL AFB.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,4/20/2023,7/19/2023,5/8/2023,CONT_AWD_FA481923F0026_9700_FA481921A0005_9700,4/20/2023,FA4819
FA488723P0089,9/8/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",401893,POWER PRO TEXTILE AIRCRAFT BRAKING SYSTEM (2 UN),,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2U312 56 CIVIL ENG CEOE,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/8/2023,2/29/2024,9/21/2023,CONT_AWD_FA488723P0089_9700_-NONE-_-NONE-,9/8/2023,FA4887
FA560623P0078,9/14/2023,PURIVOX SAAT- UND ERNTESCHUTZGERAETE GMBH,85676.39,BIRD/WILDLIFE AIRCRAFT STRIKE HAZARD (BASH) CANNON SYSTEM.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,52ND CPTS,1710 AIRCRAFT LANDING EQUIPMENT,561710 EXTERMINATING AND PEST CONTROL SERVICES,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/13/2023,11/22/2023,2/23/2024,CONT_AWD_FA560623P0078_9700_-NONE-_-NONE-,9/14/2023,FA5606
FA664823C0015,4/17/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",1032000,BAK-14M SYSTEM,FA664823R0003,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BASE CIVIL ENGINEER,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,3/10/2023,2/27/2024,1/11/2024,CONT_AWD_FA664823C0015_9700_-NONE-_-NONE-,4/17/2023,FA6648
FA664823P0019,9/19/2023,MILITARY AIRLIFT EXPERTS LLC (MILAIRX LLC),34050.2,AIRLIFT SHORING KIT FOR HOMESTEAD ARB,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,MAINTE3NANCE GP,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/19/2023,2/9/2024,12/18/2023,CONT_AWD_FA664823P0019_9700_-NONE-_-NONE-,9/19/2023,FA6648
