Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19AQMM25F0264,2025-01-27,"STANDARDAERO ATLANTIC, INC.",1496566.02,PRATT AND WHITNEY 123E ENGINE REPAIRS,364,144,>60,19AQMM24R0146,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,BUREAU OF INTERNATIONAL NARCOTICS,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of State,Department of State,DELIVERY ORDER,2025-01-27,2026-01-26,2025-09-02,CONT_AWD_19AQMM25F0264_1900_19AQMM25D0108_1900,2025-01-27,19AQMM
70Z03825FC0000001,2024-10-29,GE AVIATION SYSTEMS LLC,1614.36,PURCHASE OF INTERFACE SHIM FOR USE ON LONG RANGE SURVALIANCE.,352,42,30-44,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-29,2025-10-16,2024-10-29,CONT_AWD_70Z03825FC0000001_7008_SPE4A119G0016_9700,2024-10-29,70Z038
70Z03825FC0000027,2025-08-11,GE AVIATION SYSTEMS LLC,21921.0,PURCHASE OF WASHER NUT FOR USE UNITED STATES COAST GUARD AIRCRAFT.,492,468,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-11,2026-12-16,2025-08-13,CONT_AWD_70Z03825FC0000027_7008_SPE4A125G0018_9700,2025-08-11,70Z038
70Z03825FC0000029,2025-08-21,GE AVIATION SYSTEMS LLC,150799.32,PURCHASE OF VARIOUS SPARES FOR USE ON UNITED STATES COAST GUARD AIRCRAFT.,1132,1118,>60,70Z03825QH0000065,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-21,2028-09-26,2025-08-21,CONT_AWD_70Z03825FC0000029_7008_SPE4A125G0018_9700,2025-08-21,70Z038
70Z03825FF0000327,2025-03-04,"AIRBUS HELICOPTERS, INC.",962263.79,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE. SECTION 2(D)",750,566,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-04,2027-03-24,2025-03-19,CONT_AWD_70Z03825FF0000327_7008_70Z03824DB0000013_7008,2025-03-04,70Z038
70Z03825FJ0000023,2024-11-19,GENERAL ELECTRIC COMPANY,1100874.0,PROCUREMENT OF NEW T700-401D ENGINE TO BE UTILIZED ON THE MH-60T AIRCRAFT.,554,265,>60,70Z03824RJ0000001,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-11-19,2026-05-27,2024-11-19,CONT_AWD_70Z03825FJ0000023_7008_70Z03824DJ0000013_7008,2024-11-19,70Z038
70Z03825FN0000024,2025-02-18,GE AVIATION SYSTEMS LLC,42167.0,"PROCUREMENT OF LIGHTING BRAID FOR USE ON THE HC-27J AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE",643,445,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-02-18,2026-11-23,2025-02-18,CONT_AWD_70Z03825FN0000024_7008_70Z03824DW0000002_7008,2025-02-18,70Z038
70Z03825FN0000082,2025-08-07,GE AVIATION SYSTEMS LLC,42773.45,"PROCUREMENT OF VARIOUS SPARES FOR USE ON THE HC-27J AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",646,618,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-07,2027-05-15,2025-08-07,CONT_AWD_70Z03825FN0000082_7008_70Z03824DW0000002_7008,2025-08-07,70Z038
70Z03825FR0000006,2024-10-22,GENERAL ELECTRIC COMPANY,126972.78,OVERHAUL CG ROTOR ASSY THAT WILL BE USED ON USCG MH60T HELICOPTERS.,121,-196,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-22,2025-02-20,2024-10-22,CONT_AWD_70Z03825FR0000006_7008_70Z03822DJ0000003_7008,2024-10-22,70Z038
70Z03825FR0000013,2024-11-25,GENERAL ELECTRIC COMPANY,2311241.48,OVERHAUL OF T700-401C ENGINES THAT WILL BE USED ON USCG MH60T HELICOPTERS.,183,-100,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-11-25,2025-05-27,2024-11-25,CONT_AWD_70Z03825FR0000013_7008_70Z03823DJ0000003_7008,2024-11-25,70Z038
