Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12305B23P0157,2023-08-04,PERACTOS LLC,30800.0,3SV8NE4C62 GOULDS PUMP E-SV BOOSTER PUMP- QTY 8 3SV11NF4C62 GOULDS PUMP E-SV BOOSTER PUMP- QTY 8,57,-698,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA ARS NEA NCWMAC,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2023-08-04,2023-09-30,2023-12-05,CONT_AWD_12305B23P0157_12H2_-NONE-_-NONE-,2023-08-04,12305B
12305B23P0166,2023-08-09,"WESTEX GROUP, INC",23106.8,CAVITY PUMP  STATOR,204,-546,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA ARS NEA NCWMAC,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2023-08-09,2024-02-29,2024-01-05,CONT_AWD_12305B23P0166_12H2_-NONE-_-NONE-,2023-08-09,12305B
12305B23P0221,2023-09-07,B & H INTERNATIONAL LLC,182016.91,1530 4X6X10 VR-1 UNIT 1530 3X4X8 VR-1 UNIT 1530 4X6X10 VR-1 UNIT 1530 4X6X10 VR-1 UNIT,207,-514,Ended,12305B23Q0174,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA ARS NEA NCWMAC,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2023-09-07,2024-04-01,2024-02-14,CONT_AWD_12305B23P0221_12H2_-NONE-_-NONE-,2023-09-07,12305B
12405B23P0397,2023-08-31,AVIS CONSTRUCTION INC,18500.0,"EBARA MODEL #100DLMFU615 20HP WASTEWATER SEWER PUMP, GUIDE RAIL ASSY, AND GUIDE CLAW",214,-514,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA ARS SEA WARU,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2023-08-31,2024-04-01,2024-03-07,CONT_AWD_12405B23P0397_12H2_-NONE-_-NONE-,2023-08-31,12405B
1240LP23P0031,2023-03-13,HEIMAN INC,6770.25,PURCHASE REPLACEMENT MARK 3 PUMP FOR HELL CANYON DISTRICT,94,-805,Ended,1240LP23Q0037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,Black Hills National Forest,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2023-03-13,2023-06-15,2023-10-18,CONT_AWD_1240LP23P0031_12C2_-NONE-_-NONE-,2023-03-13,1240LP
1240LR23P0092,2023-08-29,INTERWEST SUPPLY INC,29034.69,CONTRACT 0412 SERV EMERGENCY PUMP REPAIR SEED ORCHARD,37,-698,Ended,1240LR23Q0133,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2023-08-24,2023-09-30,2024-05-17,CONT_AWD_1240LR23P0092_12C2_-NONE-_-NONE-,2023-08-29,1240LR
12445123P0001,2022-12-28,CHIEF LONG KING RESOURCES LLC,10884.68,INSTALL A NEW WELL PUMP AND ALL APPURTENANCES DUE TO CURRENT ONE IS NOT WORKING,30,-944,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,National Forests & Grasslands in Texas,4320 POWER AND HAND PUMPS,237110 WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Department of Agriculture,Forest Service,PURCHASE ORDER,2022-12-28,2023-01-27,2023-07-28,CONT_AWD_12445123P0001_12C2_-NONE-_-NONE-,2022-12-28,124451
12805B23F0073,2023-02-23,WRIGGLESWORTH ENTERPRISES INC,15491.85,MATERIALS / SUPPLIES FOR OPERATIONS - PIPING AND PLUMBING,90,-827,Ended,12805B23Q0185,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,USDA ARS PA NBAF,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER,2023-02-23,2023-05-24,2023-02-23,CONT_AWD_12805B23F0073_12H2_GS21F0015X_4732,2023-02-23,12805B
1282B123F0129,2023-09-12,LN CURTIS & SONS,17404.26,PURCHASE OF TWO BB4 PUMPS FOR USE IN THE WILDFIRE CRISIS STRATEGY BOUNDARY,30,-693,Ended,1282B123Q0152,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,KOOTENAI NATIONAL FOREST,4320 POWER AND HAND PUMPS,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Agriculture,Forest Service,DELIVERY ORDER,2023-09-05,2023-10-05,2024-10-02,CONT_AWD_1282B123F0129_12C2_47QSWA18D009Y_4732,2023-09-12,1282B1
1282B123P0057,2023-09-27,WITMER PUBLIC SAFETY GROUP INC,41977.0,PRESCRIBED FIRE PUMPS,61,-636,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA FS FEPP,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2023-10-01,2023-12-01,2024-10-02,CONT_AWD_1282B123P0057_12C2_-NONE-_-NONE-,2023-09-27,1282B1
