Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140P9724P0083,9/16/2024,"GFS SUPPLY & SERVICES COMPANY, INC.",63999,BELA/QUARTZ CREEK PORTABLE FUEL TANK,140P9724Q0085,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA REGIONAL OFFICE(97000),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,237120 OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION,Department of the Interior,National Park Service,PURCHASE ORDER,9/16/2024,5/1/2025,9/16/2024,CONT_AWD_140P9724P0083_1443_-NONE-_-NONE-,9/16/2024,140P97
15DDHQ24F00000393,5/15/2024,APC EQUIPMENT & MANUFACTURING INC,98640,ACS PROGRAM WITHIN THE STATE OF MISSOURI IS PURCHASING 8 DUAL AXLE ENCLOSED TRAILERS TO 8 SEPARATE DELIVERY LOCATIONS.  FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,5/14/2024,5/13/2025,8/29/2024,CONT_AWD_15DDHQ24F00000393_1524_15DDHQ21A00000004_1524,5/15/2024,15DDHQ
15DDHQ24F00000719,7/29/2024,APC EQUIPMENT & MANUFACTURING INC,45828,ACS TRAILERS FOR THE STATE OF MISSISSIPPI'S ILLICIT HAZARDOUS ENVIRONMENTAL CLEANUPS. DELIVERY LOCATION(S) AND SITE POC(S) ARE LISTED ON THE ATTACHED SPREADSHEET.  FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,7/31/2024,7/30/2025,2/14/2025,CONT_AWD_15DDHQ24F00000719_1524_15DDHQ21A00000004_1524,7/29/2024,15DDHQ
15DDHQ24F00000720,7/29/2024,APC EQUIPMENT & MANUFACTURING INC,12330,ACS TRAILERS FOR THE STATE OF GEORGIA'S ILLICIT HAZARDOUS ENVIRONMENTAL CLEANUPS. DELIVERY LOCATION(S) AND SITE POC(S) ARE LISTED ON THE ATTACHED SPREADSHEET.  FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,7/31/2024,7/30/2025,2/14/2025,CONT_AWD_15DDHQ24F00000720_1524_15DDHQ21A00000004_1524,7/29/2024,15DDHQ
15DDHQ24F00000745,8/2/2024,APC EQUIPMENT & MANUFACTURING INC,12330,ACS TRAILERS FOR THE STATE OF GEORGIA'S ILLICIT HAZARDOUS ENVIRONMENTAL CLEANUPS. DELIVERY LOCATION(S) AND SITE POC(S) ARE LISTED ON THE ATTACHED SPREADSHEET.   FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,8/6/2024,8/5/2025,8/5/2024,CONT_AWD_15DDHQ24F00000745_1524_15DDHQ21A00000004_1524,8/2/2024,15DDHQ
15DDHQ24F00000746,8/2/2024,APC EQUIPMENT & MANUFACTURING INC,98640,ACS TRAILERS FOR THE STATE OF ILLINOIS' ILLICIT HAZARDOUS ENVIRONMENTAL CLEANUPS. DELIVERY LOCATION(S) AND SITE POC(S) ARE LISTED ON THE ATTACHED SPREADSHEET.  FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,8/6/2024,8/5/2025,8/5/2024,CONT_AWD_15DDHQ24F00000746_1524_15DDHQ21A00000004_1524,8/2/2024,15DDHQ
15DDHQ24F00000748,8/2/2024,APC EQUIPMENT & MANUFACTURING INC,12330,ACS TRAILERS FOR THE STATE OF VIRGINIA'S ILLICIT HAZARDOUS ENVIRONMENTAL CLEANUPS. DELIVERY LOCATION(S) AND SITE POC(S) ARE LISTED ON THE ATTACHED SPREADSHEET.  FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,8/6/2024,8/5/2025,8/5/2024,CONT_AWD_15DDHQ24F00000748_1524_15DDHQ21A00000004_1524,8/2/2024,15DDHQ
15DDHQ24F00000750,8/2/2024,APC EQUIPMENT & MANUFACTURING INC,11166,ACS TRAILERS FOR THE STATE OF OKLAHOMA'S ILLICIT HAZARDOUS ENVIRONMENTAL CLEANUPS. DELIVERY LOCATION(S) AND SITE POC(S) ARE LISTED ON THE ATTACHED SPREADSHEET.   FIRM FIXED PRICE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ADMINISTRATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Drug Enforcement Administration,BPA CALL,8/6/2024,8/5/2025,8/5/2024,CONT_AWD_15DDHQ24F00000750_1524_15DDHQ21A00000004_1524,8/2/2024,15DDHQ
47QSWC24F0138,9/17/2024,"BEAM DISTRIBUTING, INC.",21421086.33,NAVAIR INDOPACOM AIRFIELD OPERATIONS,47QSWC24Q0071,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAL AIR SYSTEMS COMMAND,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,9/18/2024,1/31/2026,5/13/2025,CONT_AWD_47QSWC24F0138_4732_GS07F256AA_4732,9/17/2024,47QSWC
697DCK24P00104,9/16/2024,HUGG AND HALL EQUIPMENT COMPANY,54680,"PURCHASE OF 1 JLG T500 ELECTRIC TOWABLE BOOM LLIFT WITH ADDITIONAL 500 LBS MATERIAL LIFT HOOK KIT FOR THE MEMPHIS, TN SSC.",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,697DCK REGIONAL ACQUISITIONS SVCS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,9/16/2024,9/16/2026,9/16/2024,CONT_AWD_697DCK24P00104_6920_-NONE-_-NONE-,9/16/2024,697DCK
