Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA462025P0010,2025-01-14,AANTILIA LLC,13891.84,THE CONTRACTOR SHALL PROVIDE THE BLAST DEFLECTOR AND ASSOCIATED COMPONENTS IAW THE ATTACHED ITEM LIST.,56,-181,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1X301 92 CES,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-01-09,2025-03-06,2025-03-24,CONT_AWD_FA462025P0010_9700_-NONE-_-NONE-,2025-01-14,FA4620
FA481925F0009,2025-02-06,"HOLMES TOOL AND ENGINEERING, INC.",1332925.0,AIRCRAFT ARRESTING SYSTEMS PARTS PROCUREMENT,236,27,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2025-02-06,2025-09-30,2025-02-06,CONT_AWD_FA481925F0009_9700_FA481921A0005_9700,2025-02-06,FA4819
N0038325FB403,2025-02-19,THE BOEING COMPANY,5032.0,"NRP,FWD LH FITTNG D",646,450,>60,N0038325QT196,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-02-19,2026-11-27,2025-02-19,CONT_AWD_N0038325FB403_9700_N0038324GB401_9700,2025-02-19,N00383
N0038325FS401,2024-10-18,CANADIAN COMMERCIAL CORPORATION,94836.0,"LEVER ASSEMBLY,CABL",585,265,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-18,2026-05-26,2024-10-22,CONT_AWD_N0038325FS401_9700_N0038322DS401_9700,2024-10-18,N00383
N0038325FWX04,2024-11-27,"COX & COMPANY, INC.",20462.2,HYDROLIC THERMAL,432,152,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-27,2026-02-02,2024-12-03,CONT_AWD_N0038325FWX04_9700_N0038320GWX01_9700,2024-11-27,N00383
N0038325FXR0T,2025-04-08,THE BOEING COMPANY,123152.04,"NRP,FWD LH FITTNG D",570,422,>60,N0038324QT477,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-08,2026-10-30,2025-04-14,CONT_AWD_N0038325FXR0T_9700_N0038320GXR01_9700,2025-04-08,N00383
N0038325FYY04,2024-10-16,THE BOEING COMPANY,17297.38,"CYLINDER ASSEMBLY,A",999,677,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-16,2027-07-12,2024-10-17,CONT_AWD_N0038325FYY04_9700_N0038322GYY01_9700,2024-10-16,N00383
N0038325FZH04,2025-03-12,CANADIAN COMMERCIAL CORPORATION,29809.6,"CYLINDER,ACTUATING,",495,320,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-03-12,2026-07-20,2025-04-29,CONT_AWD_N0038325FZH04_9700_N0038321DZH01_9700,2025-03-12,N00383
N0038325FZH0A,2025-05-20,CANADIAN COMMERCIAL CORPORATION,43412.04,"CYLINDER,ACTUATING,",496,390,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-20,2026-09-28,2025-05-21,CONT_AWD_N0038325FZH0A_9700_N0038321DZH01_9700,2025-05-20,N00383
N0038325PC207,2024-10-08,"IMENCO, LLC",21980.0,"MONO CAMERA,DOME LO",545,215,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-08,2026-04-06,2025-02-26,CONT_AWD_N0038325PC207_9700_-NONE-_-NONE-,2024-10-08,N00383
