Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1202SC25P2700,2025-02-26,LN CURTIS & SONS,767753.55,WATERAX GENUINE MARK-3 OEM PARTS  POC:  RYAN KINGSLEY RYAN.KINGSLEY@USDA.GOV 218-322-2763,120,-69,Ended,1202SC25Q2700,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2025-02-26,2025-06-26,2025-06-27,CONT_AWD_1202SC25P2700_12C2_-NONE-_-NONE-,2025-02-26,1202SC
1284LL25P0007,2024-12-31,SMITH PRECISION PRODUCTS COMPANY,7051.39,"SMITH R8 INJECTOR, COEUR D'ALENE NURSERY, IDAHO PANHANDLE NF",485,239,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,IDAHO PANHANDLE NATIONAL FOREST,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2024-12-31,2026-04-30,2025-01-10,CONT_AWD_1284LL25P0007_12C2_-NONE-_-NONE-,2024-12-31,1284LL
1333MH25P0008,2025-02-13,HAWAII ENGINEERING SERVICES INC,4333.48,"TO PROCURE SUBMERSIBLE WATER PUMPS TO PROVIDE NON-POTABLE WATER TO THE FACILITY PLUMBING SYSTEM FOR WEATHER SERVICE OFFICE MAJURO, MARSHALL ISLANDS.",45,-157,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NATIONAL WEATHER SERVICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-02-13,2025-03-30,2025-04-15,CONT_AWD_1333MH25P0008_1330_-NONE-_-NONE-,2025-02-13,1333MH
1333MK25P0089,2025-04-03,SERVICE PUMP & SUPPLY CO INC,15911.0,WORKSPACE FOR ALL MAINTENANCE AND SHIP OPS FOR OKEANOS EXPLORER UNDER THE SAP LIMIT FOR MOAB,88,-65,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-04-03,2025-06-30,2025-04-03,CONT_AWD_1333MK25P0089_1330_-NONE-_-NONE-,2025-04-03,1333MK
1333MK25P0110,2025-05-08,"CASCADE MACHINERY & ELECTRIC, INC.",22675.0,ACQUISITION OF A MAIN FIRE PUMP COMPATIBLE WITH FAIRWEATHER'S PIPPING AND ELECTRICAL SYSTEMS WITH IDENTICAL CHARACTERISTICS TO EXISTING PUMP,17,-101,Ended,1333MK25Q0083,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-05-08,2025-05-25,2025-05-08,CONT_AWD_1333MK25P0110_1330_-NONE-_-NONE-,2025-05-08,1333MK
140FS225P0164,2025-05-21,"AQUATIC EQUIPMENT AND DESIGN, INC.",13129.09,WI-GENOA NFH-DRUM FILTER WATER PUMP,90,-15,Ended,140FS225P0164,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FWS MIDWEST REGIONAL OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,2025-05-21,2025-08-19,2025-05-21,CONT_AWD_140FS225P0164_1448_-NONE-_-NONE-,2025-05-21,140FS2
140FS225P0168,2025-05-01,"LAKECRAFT, INC.",27033.0,OH OTTAWA NWR WETLAND PUMP IN ACCORDANCE WITH OFFER DATED 4/8/2025,182,57,45-60,140FS225Q0094,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FWS MIDWEST REGIONAL OFFICE,4320 POWER AND HAND PUMPS,332710 MACHINE SHOPS,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,2025-05-01,2025-10-30,2025-05-01,CONT_AWD_140FS225P0168_1448_-NONE-_-NONE-,2025-05-01,140FS2
140L0225F0002,2025-02-05,NORTH RIDGE FIRE LLC,100000.0,WICK-375 HIGH PRESSURE PUMP PARTS,374,164,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA FIRE SERVICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Land Management,BPA CALL,2025-02-05,2026-02-14,2025-02-05,CONT_AWD_140L0225F0002_1422_140L0223A0003_1422,2025-02-05,140L02
140L0225F0005,2025-02-05,LN CURTIS & SONS,100000.0,MARK-3 HIGH PRESS PUMP PARTS-LN CURTIS,374,164,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA FIRE SERVICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Land Management,BPA CALL,2025-02-05,2026-02-14,2025-02-05,CONT_AWD_140L0225F0005_1422_140L0223A0004_1422,2025-02-05,140L02
140L0225F0006,2025-02-05,HEIMAN INC,100000.0,MARK-3 HIGH PRESSURE PUMP PARTS-HEIMAN,374,164,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA FIRE SERVICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Land Management,BPA CALL,2025-02-05,2026-02-14,2025-02-05,CONT_AWD_140L0225F0006_1422_140L0223A0005_1422,2025-02-05,140L02
