Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
692M1524P00063,7/25/2024,MTS SYSTEMS CORPORATION,158690,"MTS SYSTEMS CORPORTATION, LINEAR HYDRAULIC ACTUATOR",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,7/25/2024,3/29/2025,7/25/2024,CONT_AWD_692M1524P00063_6920_-NONE-_-NONE-,7/25/2024,692M15
70Z03824FA0000057,1/10/2024,AIRBUS US SPACE & DEFENSE INC,49286.11,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,1/10/2024,9/9/2024,12/2/2024,CONT_AWD_70Z03824FA0000057_7008_70Z03821DL0000001_7008,1/10/2024,70Z038
70Z03824FA0000151,6/24/2024,AIRBUS US SPACE & DEFENSE INC,37898.81,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/24/2024,5/12/2025,12/3/2024,CONT_AWD_70Z03824FA0000151_7008_70Z03821DL0000001_7008,6/24/2024,70Z038
70Z03824FF0000036,11/1/2023,"AIRBUS HELICOPTERS, INC.",21773.2,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/1/2023,5/30/2024,12/19/2024,CONT_AWD_70Z03824FF0000036_7008_70Z03822DB2000005_7008,11/1/2023,70Z038
70Z03824FF0000077,11/17/2023,"AIRBUS HELICOPTERS, INC.",43672.8,"PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/17/2023,11/20/2024,11/17/2023,CONT_AWD_70Z03824FF0000077_7008_70Z03822DB2000014_7008,11/17/2023,70Z038
70Z03824FF0000114,12/5/2023,"AIRBUS HELICOPTERS, INC.",27914.48,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,12/5/2023,1/31/2025,12/5/2023,CONT_AWD_70Z03824FF0000114_7008_70Z03823DB2000008_7008,12/5/2023,70Z038
70Z03824FF0000161,12/21/2023,"AIRBUS HELICOPTERS, INC.",44292.76,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,12/21/2023,11/18/2024,12/19/2024,CONT_AWD_70Z03824FF0000161_7008_70Z03822DB2000005_7008,12/21/2023,70Z038
70Z03824FF0000250,2/5/2024,"AIRBUS HELICOPTERS, INC.",36281.36,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2/5/2024,9/5/2024,12/19/2024,CONT_AWD_70Z03824FF0000250_7008_70Z03822DB2000005_7008,2/5/2024,70Z038
70Z03824FF0000435,5/16/2024,"AIRBUS HELICOPTERS, INC.",17835.3,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,5/16/2024,7/23/2024,5/16/2024,CONT_AWD_70Z03824FF0000435_7008_70Z03823DB0000029_7008,5/16/2024,70Z038
70Z03824FF0000512,6/21/2024,"AIRBUS HELICOPTERS, INC.",19610.06,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/21/2024,3/10/2025,8/29/2024,CONT_AWD_70Z03824FF0000512_7008_70Z03823DB2000008_7008,6/21/2024,70Z038
70Z03824FF0000585,7/17/2024,"AIRBUS HELICOPTERS, INC.",16983.15,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/17/2024,2/17/2025,12/19/2024,CONT_AWD_70Z03824FF0000585_7008_70Z03822DB2000005_7008,7/17/2024,70Z038
