Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1305M225P0023,2025-06-24,"VINCE INDUSTRIES, INC",24465.0,"100 EACH CONNECTOR, EMI SURGE, ASN: S100-1A9J1-NSN: 5935-01-399-2558 FOR ASOS REPLENISHMENT",116,-66,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL WEATHER SERVICE,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-03-06,2025-06-30,2025-06-24,CONT_AWD_1305M225P0023_1330_-NONE-_-NONE-,2025-06-24,1305M2
140FC225P0068,2025-09-02 00:00:00,INTEGRATED POWER GENERATION LLC,22945.0,ELECTRICAL UPGRADE AT HARRISON LAKE NFH,120,118,>60,140FC225Q0041,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,FWS SOUTHWEST REGIONAL OFFICE,"5935 CONNECTORS, ELECTRICAL",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,2025-09-02 00:00:00,2025-12-31 00:00:00,2025-09-02,CONT_AWD_140FC225P0068_1448_-NONE-_-NONE-,2025-09-02 00:00:00,140FC2
15DDHQ25P00000450,2025-05-19,ANALYTICS8 LLC,11567.4,"TITLE: QLIKMAPS, NPRINTING, AND WEB CONNECTOR / LN# 18.02 REQUESTOR: GUILLERMO A DELLOSSIE ITJA#: TCITJA0016156 POP DATES: 07/01/2025 TO 06/30/2026",364,299,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INFORMATION SYSTEMS,"5935 CONNECTORS, ELECTRICAL","518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-07-01,2026-06-30,2025-05-29,CONT_AWD_15DDHQ25P00000450_1524_-NONE-_-NONE-,2025-05-19,15DDHQ
15DDST25P00000054,2025-04-08,"MOUSER ELECTRONICS, INC",2437.69,LIGHTNING PROTECTION,152,3,1-14,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5935 CONNECTORS, ELECTRICAL",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-04-08,2025-09-07,2025-04-08,CONT_AWD_15DDST25P00000054_1524_-NONE-_-NONE-,2025-04-08,15DDST
15UASH25F00000101,2024-10-10,"SMITHERS QUALITY ASSESSMENTS, INC.",17575.0,"ELECTRONICS COMPONETS (RAW MATERAILS) FOR FUTURE PRODUCTION ORDERS, AT FEDERAL PRISON INDUSTRIES.",355,26,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC","5935 CONNECTORS, ELECTRICAL",561110 OFFICE ADMINISTRATIVE SERVICES,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,2024-10-10,2025-09-30,2024-11-01,CONT_AWD_15UASH25F00000101_1542_15UC0C23D00002336_1542,2024-10-10,15UASH
15UF0R25F00000127,2024-11-04,"SMITHERS QUALITY ASSESSMENTS, INC.",20350.0,"ELECTRONIC COMPONENTS (RAW MATERIALS) FOR FUTURE PRODUCTION ORDERS, AT FEDERAL PRISON INDUSTRIES, PHOENIX.",330,26,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC","5935 CONNECTORS, ELECTRICAL",561110 OFFICE ADMINISTRATIVE SERVICES,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,2024-11-04,2025-09-30,2024-11-04,CONT_AWD_15UF0R25F00000127_1542_15UC0C23D00002336_1542,2024-11-04,15UF0R
15ULEX25P00000031,2024-10-10,CUTLASS ASSOCIATES,20912.34,"ADP3924 C,ADP-06ADP-CABLE-STRAIN-RELIEF,NEXUS QUANTITY: 290 EA. CTR233086 C,AB05-6300-1076PF-163,CONNECTOR QUANTITY: 290 EA. FPI LEXINGTON CW25-006LE",114,-215,Ended,1600002002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","5935 CONNECTORS, ELECTRICAL","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-10-10,2025-02-01,2024-11-06,CONT_AWD_15ULEX25P00000031_1542_-NONE-_-NONE-,2024-10-10,15ULEX
15UPH025P00000029,2024-10-18,CDM INC.,251907.75,"5935001330394 QUANTITY 4,040EA. 5935002278818 QUANTITY: 2,590EA 5935011997156 QUANTITY 2,150EA 5935012772615 QUANTITY 1,175EA CAP0558 QUANTITY 3,180EA FPI PHOENIX, AZ",110,-211,Ended,1600002010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-10-18,2025-02-05,2024-10-28,CONT_AWD_15UPH025P00000029_1542_-NONE-_-NONE-,2024-10-18,15UPH0
15UPH025P00000106,2024-10-31,CENTRON INDUSTRIES INC,46280.0,"CVR0448 QUANTITY: 2600EA. FPI PHOENIX, AZ CW25-011PH",40,-268,Ended,1600002010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-10-31,2024-12-10,2024-12-16,CONT_AWD_15UPH025P00000106_1542_-NONE-_-NONE-,2024-10-31,15UPH0
15UPH025P00000107,2024-10-31,CENTRON INDUSTRIES INC,200940.0,"BSE0109 QUANTITY: 5910 EA. FPI PHOENIX, AZ. CW25-011PH",96,-212,Ended,1600002010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-10-31,2025-02-04,2024-12-05,CONT_AWD_15UPH025P00000107_1542_-NONE-_-NONE-,2024-10-31,15UPH0
