Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140D0425F0481,2025-05-06,"BERING GLOBAL SOLUTIONS, LLC",305952.94,"U.S. AIR FORCE LAVATORY SERVICE TRUCK QUANTITY (1), DELIVERY ORDER NO. 6",609,124,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336120 HEAVY DUTY TRUCK MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-05-06,2026-01-05,2025-05-06,CONT_AWD_140D0425F0481_1406_140D8020D0014_1406,2025-05-06,140D04
47QMCA25F0007,2024-10-25,A3 SYSTEMS CORPORATION,69137.69,MULTIPLE AWARD SCHEDULES (MAS),350,37,30-44,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2024-10-25,2025-10-10,2024-10-30,CONT_AWD_47QMCA25F0007_4732_47QSWA18D008X_4732,2024-10-25,47QMCA
47QMCA25F0008,2024-10-25,A3 SYSTEMS CORPORATION,69137.69,MULTIPLE AWARD SCHEDULES (MAS),350,37,30-44,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2024-10-25,2025-10-10,2024-10-30,CONT_AWD_47QMCA25F0008_4732_47QSWA18D008X_4732,2024-10-25,47QMCA
47QMCA25F0009,2024-10-25,A3 SYSTEMS CORPORATION,69137.69,MULTIPLE AWARD SCHEDULES (MAS),350,37,30-44,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2024-10-25,2025-10-10,2024-10-30,CONT_AWD_47QMCA25F0009_4732_47QSWA18D008X_4732,2024-10-25,47QMCA
47QMCA25F000A,2024-10-25,A3 SYSTEMS CORPORATION,69137.69,MULTIPLE AWARD SCHEDULES (MAS),350,37,30-44,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2024-10-25,2025-10-10,2024-10-30,CONT_AWD_47QMCA25F000A_4732_47QSWA18D008X_4732,2024-10-25,47QMCA
47QMCA25F0Y8F,2025-09-08 00:00:00,A3 SYSTEMS CORPORATION,101912.0,MULTIPLE AWARD SCHEDULES (MAS),180,176,>60,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-09-08 00:00:00,2026-03-07 00:00:00,2025-09-09,CONT_AWD_47QMCA25F0Y8F_4732_47QSWA18D008X_4732,2025-09-08 00:00:00,47QMCA
47QMCA25F0Y8G,2025-09-08 00:00:00,A3 SYSTEMS CORPORATION,101912.0,MULTIPLE AWARD SCHEDULES (MAS),180,176,>60,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-09-08 00:00:00,2026-03-07 00:00:00,2025-09-09,CONT_AWD_47QMCA25F0Y8G_4732_47QSWA18D008X_4732,2025-09-08 00:00:00,47QMCA
47QMCA25F0Y92,2025-09-08 00:00:00,A3 SYSTEMS CORPORATION,96371.0,MULTIPLE AWARD SCHEDULES (MAS),180,176,>60,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-09-08 00:00:00,2026-03-07 00:00:00,2025-09-09,CONT_AWD_47QMCA25F0Y92_4732_47QSWA18D008X_4732,2025-09-08 00:00:00,47QMCA
47QMCA25F0Y93,2025-09-08 00:00:00,A3 SYSTEMS CORPORATION,96371.0,MULTIPLE AWARD SCHEDULES (MAS),180,176,>60,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-09-08 00:00:00,2026-03-07 00:00:00,2025-09-09,CONT_AWD_47QMCA25F0Y93_4732_47QSWA18D008X_4732,2025-09-08 00:00:00,47QMCA
47QMCA25F0Y94,2025-09-08 00:00:00,A3 SYSTEMS CORPORATION,95388.0,MULTIPLE AWARD SCHEDULES (MAS),180,176,>60,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-09-08 00:00:00,2026-03-07 00:00:00,2025-09-09,CONT_AWD_47QMCA25F0Y94_4732_47QSWA18D008X_4732,2025-09-08 00:00:00,47QMCA
47QMCA25F0Y95,2025-09-08 00:00:00,A3 SYSTEMS CORPORATION,95388.0,MULTIPLE AWARD SCHEDULES (MAS),180,176,>60,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-09-08 00:00:00,2026-03-07 00:00:00,2025-09-09,CONT_AWD_47QMCA25F0Y95_4732_47QSWA18D008X_4732,2025-09-08 00:00:00,47QMCA
47QSWA25F1J3T,2025-06-10,A3 SYSTEMS CORPORATION,1821.0,TRONAIR INC.-14-6804-6000,30,-55,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2025-06-10,2025-07-10,2025-06-11,CONT_AWD_47QSWA25F1J3T_4732_47QSWA18D008X_4732,2025-06-10,47QSWA
70Z03825FA0000042,2024-12-12,AIRBUS US SPACE & DEFENSE INC,52496.05,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,240,-25,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-12,2025-08-09,2024-12-12,CONT_AWD_70Z03825FA0000042_7008_70Z03821DL0000001_7008,2024-12-12,70Z038
70Z03825FD0000014,2025-03-11,GE AVIATION SYSTEMS LLC,12089.45,PURCHASE GROUND SUPPORT SERVICE TOOL USED WHEN PERFORMING AIRCRAFT MAINTENANCE.,251,75,>60,70Z03825QE0000027,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-11,2025-11-17,2025-03-27,CONT_AWD_70Z03825FD0000014_7008_SPE4A125G0018_9700,2025-03-11,70Z038
70Z03825FD0000023,2025-07-21,TENNANT SALES AND SERVICE COMPANY,82354.16,PURCHASE RIDE-ON FLOOR SCRUBBER FOR USE IN CLEANING COAST GUARD HANGAR.,49,5,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333318 OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-21,2025-09-08,2025-07-21,CONT_AWD_70Z03825FD0000023_7008_GS07F098CA_4732,2025-07-21,70Z038
