Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1282A724F0111,2024-05-01,"ATLAS TOYOTA MATERIAL HANDLING, LLC",14022.0,"FULLY POWERED STRADDLE STACKER, MINGO JOB CORPS CIVILIAN CONSERVATION CENTER, PUXICO, MO NEW DELIVERY ORDER",275,-208,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,MINGO JOB CORPS CENTER,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Agriculture,Forest Service,DELIVERY ORDER,2024-05-01,2025-01-31,2025-02-26,CONT_AWD_1282A724F0111_12C2_GS07F115AA_4732,2024-05-01,1282A7
1305M224P0168,2024-08-08,ULINE INC,8407.42,"WAREHOUSE EQUIPMENT FOR THE NATIONAL DATA BUOY CENTER AT STENNIS SPACE CENTER, MS.",191,-193,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NATIONAL WEATHER SERVICE,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2024-08-08,2025-02-15,2025-01-17,CONT_AWD_1305M224P0168_1330_-NONE-_-NONE-,2024-08-08,1305M2
140FS224F0173,2024-08-08,"AMERICAN MATERIAL HANDLING, INC.",49819.0,ND AUDUBON NWR BOOM LIFT,161,-223,Ended,140FS224F0173,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,"FWS, SAT TEAM 2","3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,2024-08-08,2025-01-16,2025-01-17,CONT_AWD_140FS224F0173_1448_47QMCA18D000G_4732,2024-08-08,140FS2
15B20424F00000077,2024-07-16,LOGISTICS365 INC,41249.75,FCI FAIRTON:  REACH TRUCK GSA SCHEDULE 47QTCA20D009X,367,-40,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,FCI FAIRTON,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER,2024-07-16,2025-07-18,2024-07-16,CONT_AWD_15B20424F00000077_1540_47QTCA20D009X_4732,2024-07-16,15B204
15B31524P00000124,2024-07-08,THE LILLY COMPANY,24950.0,EPICKER EFLX18 FORKLIFT,18,-397,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FCC YAZOO CITY,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-07-08,2024-07-26,2024-07-08,CONT_AWD_15B31524P00000124_1540_-NONE-_-NONE-,2024-07-08,15B315
15B31524P00000125,2024-07-08,THE LILLY COMPANY,24950.0,"EPICKER LITHIUM FORKLIFT FOR FCI FOOD SERVICE WAREHOUSE MODEL EFLX18 3,500 LB. ELECTRIC FORKLIFT",23,-392,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FCC YAZOO CITY,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-07-08,2024-07-31,2024-07-08,CONT_AWD_15B31524P00000125_1540_-NONE-_-NONE-,2024-07-08,15B315
15B50224P00000178,2024-04-02,"TOPPER, INC.",23000.0,CUSTOM QUAD STEER CARTS- TOPPER INC.,45,-467,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FCC BEAUMONT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-04-02,2024-05-17,2024-04-02,CONT_AWD_15B50224P00000178_1540_-NONE-_-NONE-,2024-04-02,15B502
15F06724F0001081,2024-06-24,"VEHICLE SERVICE GROUP, LLC",24569.35,GSA AUTO LIFT,173,-239,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,FBI-JEH,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-07-11,2024-12-31,2024-07-26,CONT_AWD_15F06724F0001081_1549_GS07F294AA_4732,2024-06-24,15F067
15F06724F0001181,2024-07-11,"CONNECTICUT TRAILERS, INC.",32860.45,AIR-TOW DH-10,153,-260,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,FBI-JEH,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",336212 TRUCK TRAILER MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-07-10,2024-12-10,2024-07-11,CONT_AWD_15F06724F0001181_1549_GS30F0014V_4730,2024-07-11,15F067
15F06724F0001406,2024-08-08,"SECURITY ENGINEERED MACHINERY CO., INC.",6108.67,GSA SHREDDER PM SERVICES,364,2,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,FBI-JEH,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",334119 OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-08-30,2025-08-29,2024-08-08,CONT_AWD_15F06724F0001406_1549_GS35F005AA_4732,2024-08-08,15F067
