Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1240LS25P0047,9/10/2025 0:00,SWECO PRODUCTS INC,85000,FISHLAKE GRANT TRAIL DOZER WITH TRADE IN.,1240LS25Q0050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,Fishlake National Forest,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,9/9/2025 0:00,3/31/2026 0:00,9/10/2025,CONT_AWD_1240LS25P0047_12C2_-NONE-_-NONE-,9/10/2025 0:00,1240LS
15DDLA25P00000014,2/20/2025,AARDVARK,22950,"TITLE: AARDVARK - COMM CABLE - $22,950.00 - SRT REQUESTOR: JOSHUA D RAMIREZ DELIVERY DATE: 03/15/2025",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,LOS ANGELES CA DIVISION OFFICE,2540 VEHICULAR FURNITURE AND ACCESSORIES,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2/21/2025,9/30/2025,2/20/2025,CONT_AWD_15DDLA25P00000014_1524_-NONE-_-NONE-,2/20/2025,15DDLA
15UBAS25F00000488,7/9/2025,EMERGENCY TECHNOLOGY INC,336167.18,"SHR0003 LMP2353 AHW6204TA ISSS0001 SWH0559PI LMP2614 LMP2650 LMP2645 LMP4001 LMP2648 LMP2646 LMP2647 LMP2352 LMP2656 LMP2453-25 BKT1263 LMP2652 LMPCH21STD-24 SPK0022PI LMPFD55STD-25 LMP2649 LMPFD55BLUE-25 FPI BASTROP, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/9/2025,8/11/2025,7/11/2025,CONT_AWD_15UBAS25F00000488_1542_15UC0C22D00001728_1542,7/9/2025,15UBAS
15UBAS25F00000490,7/9/2025,"TROY SHEET METAL WORKS, INC.",188784,"KITCH24-24 MNT0339 KITFD55RP7-25 KITFD55-25 FPI BASTROP, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/9/2025,8/28/2025,7/11/2025,CONT_AWD_15UBAS25F00000490_1542_15UC0C21D00000995_1542,7/9/2025,15UBAS
15UBAS25F00000503,7/9/2025,"WESTIN AUTOMOTIVE PRODUCTS, INC.",50901.3,"AHW1291-25 AUT5972-25 FPI BASTROP, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/9/2025,8/9/2025,8/7/2025,CONT_AWD_15UBAS25F00000503_1542_15UC0C22D00001921_1542,7/9/2025,15UBAS
15UBAS25F00000506,7/16/2025,ARGENT WORLD SERVICES LLC,89725.53,"CRV0486 AUT1062 FPI BASTROP, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/16/2025,8/27/2025,7/17/2025,CONT_AWD_15UBAS25F00000506_1542_15UC0C23D00001691_1542,7/16/2025,15UBAS
15UBAS25F00000532,8/4/2025,BOSS INNOVATION & MARKETING INC,15372.04,"BOX10 STORAGE-BOX-TOP-LOAD-10""WX8""DX5""H BOX05 STORAGE-BOX-37X14X10 BOX14 STORAGE-BOX-40""WX34""DX14""H",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/4/2025,9/15/2025,8/5/2025,CONT_AWD_15UBAS25F00000532_1542_15UC0C23D00002031_1542,8/4/2025,15UBAS
15UBAS25F00000546,8/21/2025,OWENS PRODUCTS INC,31267.22,"TOL9685, TOOL,BOX,UTILITY,CHEST",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/21/2025,10/25/2025,8/22/2025,CONT_AWD_15UBAS25F00000546_1542_15UC0C21D00001401_1542,8/21/2025,15UBAS
15UBAS25F00000547,8/21/2025,EMERGENCY TECHNOLOGY INC,112161.92,"LMP2453-25, FULL-VSR-LED-LIGHT,TD,R/B,FD-F150-25 LMP0049, 4"",STD,MNT,HD,LIGHT,SINGLE,COLOR,BLUE LMPFD55STD-25, LIGHTBAR,DUAL-COLOR,W/ADV,FD-F150-25 LMPFD55BLUE-25, LIGHTBAR,BLUE-DUAL,W/ADV,FD-F150-25",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/21/2025,9/25/2025,8/22/2025,CONT_AWD_15UBAS25F00000547_1542_15UC0C22D00001728_1542,8/21/2025,15UBAS
15UBAS25F00000549,8/21/2025,BOSS INNOVATION & MARKETING INC,65490,"AUT2774, SINGLE-RIFLE-RACK,BLAC-RAC",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/21/2025,9/19/2025,8/22/2025,CONT_AWD_15UBAS25F00000549_1542_47QSWA22D00AJ_4732,8/21/2025,15UBAS
