Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12405B24F0356,2024-09-12,FOUR SEASONS ENVIRONMENTAL INC,74050.0,"ELECTRIC IRRIGATION PUMP, TRIEST AG 100HP",142,-214,Ended,12405B24Q0490,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,USDA ARS SEA CGBR,4320 POWER AND HAND PUMPS,561210 FACILITIES SUPPORT SERVICES,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER,2024-09-12,2025-02-01,2025-05-13,CONT_AWD_12405B24F0356_12H2_47QSHA19D001K_4732,2024-09-12,12405B
1240LS24P0060,2024-07-31,AANTILIA LLC,18049.73,"LUCERNE SEWER PUMP AND MOTOR, INCLUDING FREIGHT.",153,-246,Ended,1240LS24Q0068,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ASHLEY NATIONAL FOREST,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2024-07-31,2024-12-31,2024-09-27,CONT_AWD_1240LS24P0060_12C2_-NONE-_-NONE-,2024-07-31,1240LS
1240LS24P0069,2024-08-21,GPC CONSOLIDATED REPORTING,6721.65,EMERGENCY PUMP #1 RENTAL FOR ANGEL LAKE HUMBOLDT-TOIYABE NF INVOICE #A1270101,82,-378,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"Intermountain Regional Office, Region 4",4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2024-05-31,2024-08-21,2024-08-21,CONT_AWD_1240LS24P0069_12C2_-NONE-_-NONE-,2024-08-21,1240LS
1240LS24P0070,2024-08-21,GPC CONSOLIDATED REPORTING,5326.47,EMERGENCY PUMP #2 RENTAL FOR ANGEL LAKE HUMBOLDT-TOIYABE NF INVOICE #A1272201,82,-378,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"Intermountain Regional Office, Region 4",4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2024-05-31,2024-08-21,2024-08-21,CONT_AWD_1240LS24P0070_12C2_-NONE-_-NONE-,2024-08-21,1240LS
12444724P0020,2024-08-30,ELECTRIC SERVICE CORP.,15675.0,"EL YUNQUE NF - SANITARY LIFT STATION SEWER PUMP, SUBMERSIBLE MODEL # HYDROMATIC CHOPPER PUMPS",105,-264,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,El Yunque / Caribbean National Forest,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2024-08-30,2024-12-13,2024-08-30,CONT_AWD_12444724P0020_12C2_-NONE-_-NONE-,2024-08-30,124447
12505B24P0050,2024-04-08,"ALLIED SYSTEMS, INC.",37124.0,THIS PROJECT IS TO PROCURE 2 VAUGHN CHOPPER PUMPS FOR REPLACEMENT SER. # 87924,91,-422,Ended,12505B24Q0064,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA ARS MWA NADC,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2024-04-08,2024-07-08,2024-04-08,CONT_AWD_12505B24P0050_12H2_-NONE-_-NONE-,2024-04-08,12505B
12505B24P0094,2024-05-24,CAITTA INC.,24885.0,DRY PUMP FOR EXPLORIS 480,92,-375,Ended,12505B24Q0163,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA ARS MWA CDR,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2024-05-24,2024-08-24,2025-02-12,CONT_AWD_12505B24P0094_12H2_-NONE-_-NONE-,2024-05-24,12505B
12805B24P0232,2024-08-12,"RAIDER MANUFACTURING, LIMITED",355000.0,"ACQUISITION OF HYDRAULIC PUMPING UNIT AND OPERATING CONSOLE, WITH INSTALLATION.",151,-236,Ended,12805B24Q0444,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA ARS PA CSRL CPPR,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2024-08-12,2025-01-10,2025-08-05,CONT_AWD_12805B24P0232_12H2_-NONE-_-NONE-,2024-08-12,12805B
1282A724F0234,2024-09-24,PELICAN SALES INC,14850.0,FIRE WATER PUMPS WOLF CREEK JCC GLIDE OR NEW DELIVERY ORDER,188,-156,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,WOLF CREEK JCCC,4320 POWER AND HAND PUMPS,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Agriculture,Forest Service,DELIVERY ORDER,2024-09-24,2025-03-31,2025-04-29,CONT_AWD_1282A724F0234_12C2_GS21F0033V_4730,2024-09-24,1282A7
1282B124P0017,2024-09-05,CASCADE FIRE EQUIPMENT CO,57810.11,PSICC FIRE PREVENTION PATROL PUMPS,56,-307,Ended,1282B124Q0100,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,Pike and San Isabel National Forest,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2024-09-05,2024-10-31,2024-09-05,CONT_AWD_1282B124P0017_12C2_-NONE-_-NONE-,2024-09-05,1282B1
