Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15B61523P00000094,2023-08-23,"OCTANE FORKLIFTS, INC.",37385.27,FY23 STANDUP ELECTRIC FORKLIFT-OCTANE FORKLIFTS,211,-524,Ended,UNISON BUY # 1149230,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FCC TUCSON,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-08-23,2024-03-21,2023-08-29,CONT_AWD_15B61523P00000094_1540_-NONE-_-NONE-,2023-08-23,15B615
15B61723P00000145,2023-08-07,WESLEY INTERNATIONAL LLC,23042.5,DP4000 4896 DOUBLE PALLET 48 X 96,54,-697,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FCC LOMPOC,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-08-07,2023-09-30,2023-08-10,CONT_AWD_15B61723P00000145_1540_-NONE-_-NONE-,2023-08-07,15B617
15DDL323P00000034,2023-09-25,CROWN EQUIPMENT CORP,18285.0,WORK ASST VEHICLE WITH LIFT,140,-562,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,MID-ATLANTIC LABORATORY,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-09-25,2024-02-12,2024-10-08,CONT_AWD_15DDL323P00000034_1524_-NONE-_-NONE-,2023-09-25,15DDL3
15F06723F0002385,2023-09-28,"ATLAS TOYOTA MATERIAL HANDLING, LLC",24713.0,"TOYOTA MODEL 50-8FGCSU20, INTERNAL COMBUSTION LIFT TRUCK",108,-590,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,NEW HAVEN FIELD OFFICE,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-09-29,2024-01-15,2023-09-28,CONT_AWD_15F06723F0002385_1549_GS07F115AA_4732,2023-09-28,15F067
15U0AK23P00000331,2023-07-31,"RELEVANT SOLUTIONS, LLC",40496.7,AIR COMPRESSOR FOR UNICOR OAKDALE,31,-727,Ended,CT2333-23,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-07-31,2023-08-31,2023-07-31,CONT_AWD_15U0AK23P00000331_1542_-NONE-_-NONE-,2023-07-31,15U0AK
191BWC23F0034,2023-03-03,"AMERICAN MATERIAL HANDLING, INC.",159438.0,HEAVY DUTY EQUIPMENT,362,-546,Ended,20233161017,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,INTL BOUNDARY  WATER COMM US MEX,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,International Boundary and Water Commission: U.S.-Mexico,DELIVERY ORDER,2023-03-03,2024-02-28,2023-03-03,CONT_AWD_191BWC23F0034_19BM_GS07F0254U_4730,2023-03-03,191BWC
191BWC23F0035,2023-03-03,"AMERICAN MATERIAL HANDLING, INC.",49338.0,HEAVY DUTY MACHINE EQUIPMENT,362,-546,Ended,20233161018,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,INTL BOUNDARY  WATER COMM US MEX,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,International Boundary and Water Commission: U.S.-Mexico,DELIVERY ORDER,2023-03-03,2024-02-28,2023-03-03,CONT_AWD_191BWC23F0035_19BM_GS07F0254U_4730,2023-03-03,191BWC
191Z1023P0252,2023-09-13,FASTWORKS FOR GENERAL TRADING LLC,20696.95,FORKLIFT FOR RSO/LOG,78,-636,Ended,571315802,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,29,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2023-09-13,2023-11-30,2023-09-26,CONT_AWD_191Z1023P0252_1900_-NONE-_-NONE-,2023-09-13,191Z10
19CG5023P1104,2023-09-28,"AMERICAN MATERIAL HANDLING, INC.",46439.06,SPM: TOYOTA FORKLIFT TRUCK 9BRU18 FOR WAREHOUSE - ICASS,0,-699,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-09-28,2023-09-28,2023-10-30,CONT_AWD_19CG5023P1104_1900_-NONE-_-NONE-,2023-09-28,19CG50
19CU0423P0347,2023-09-13,WERNER PATTY,14400.0,STOCK PICKER,17,-697,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423840 INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2023-09-13,2023-09-30,2023-10-06,CONT_AWD_19CU0423P0347_1900_-NONE-_-NONE-,2023-09-13,19CU04
19N10223P1628,2023-09-25,"ATLAS TOYOTA MATERIAL HANDLING, LLC",52515.0,WAREHOUSE MATERIAL HANDLING EQUIPMENT,35,-667,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","441227 MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",Department of State,Department of State,PURCHASE ORDER,2023-09-25,2023-10-30,2023-10-11,CONT_AWD_19N10223P1628_1900_-NONE-_-NONE-,2023-09-25,19N102
19NZ9523P0684,2023-07-12,MISCELLANEOUS FOREIGN AWARDEES,51334.41,PR11649196-WLG-GSO-REPLACEMENT REACH TRUCK FOR GSO WAREHOUSE,49,-728,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-07-12,2023-08-30,2023-08-02,CONT_AWD_19NZ9523P0684_1900_-NONE-_-NONE-,2023-07-12,19NZ95
19S16023P0231,2023-06-01,MISCELLANEOUS FOREIGN AWARDEES,12036.52,FACLJ CHANCERY KEYWATCHER,21,-797,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",238290 OTHER BUILDING EQUIPMENT CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2023-06-01,2023-06-22,2023-06-05,CONT_AWD_19S16023P0231_1900_-NONE-_-NONE-,2023-06-01,19S160
2023H223P00387,2023-08-10,KPAUL PROPERTIES LLC,21850.0,TILT TRUCKS,312,-436,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,WAGE AND INVESTMENT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",339940 OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,Department of the Treasury,Internal Revenue Service,PURCHASE ORDER,2023-08-10,2024-06-17,2024-06-28,CONT_AWD_2023H223P00387_2050_-NONE-_-NONE-,2023-08-10,2023H2
2023H223P00389,2023-08-02,RICOH USA INC,91202.0,TECNAU ROLL CART 18,211,-545,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,WAGE AND INVESTMENT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of the Treasury,Internal Revenue Service,PURCHASE ORDER,2023-08-02,2024-02-29,2023-08-02,CONT_AWD_2023H223P00389_2050_-NONE-_-NONE-,2023-08-02,2023H2
2023H223P00417,2023-09-21,KPAUL PROPERTIES LLC,26500.0,MOBILE WIRE SHELVING,362,-344,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,WAGE AND INVESTMENT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",339940 OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,Department of the Treasury,Internal Revenue Service,PURCHASE ORDER,2023-09-21,2024-09-17,2024-09-17,CONT_AWD_2023H223P00417_2050_-NONE-_-NONE-,2023-09-21,2023H2
2031JG23F00067,2022-11-09,SPG INTERNATIONAL LLC,0.0,NEW PHI FRB PALLETS,873,-149,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT PHILADELPHIA,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2022-11-09,2025-03-31,2023-02-01,CONT_AWD_2031JG23F00067_2044_2031JG20D00001_2044,2022-11-09,2031JG
2031JG23F00068,2022-11-09,SPG INTERNATIONAL LLC,0.0,NEW DEN FRB PALLETS,873,-149,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT DENVER,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2022-11-09,2025-03-31,2023-02-01,CONT_AWD_2031JG23F00068_2044_2031JG20D00001_2044,2022-11-09,2031JG
2031JG23F00135,2023-02-09,SPG INTERNATIONAL LLC,1271340.0,TM-HQ-13-C-0059,781,-149,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT PHILADELPHIA,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2023-02-09,2025-03-31,2023-04-17,CONT_AWD_2031JG23F00135_2044_2031JG20D00001_2044,2023-02-09,2031JG
2031JG23F00136,2023-02-09,SPG INTERNATIONAL LLC,1271340.0,"LARRY ALLENSWORHT, CO",781,-149,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT DENVER,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2023-02-09,2025-03-31,2023-04-17,CONT_AWD_2031JG23F00136_2044_2031JG20D00001_2044,2023-02-09,2031JG
2031JG23F00208,2023-05-04,SPG INTERNATIONAL LLC,635670.0,DENVER FRB PALLETS DELIVERY ORDER.,365,-481,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT HEADQUARTERS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2023-05-04,2024-05-03,2023-05-08,CONT_AWD_2031JG23F00208_2044_2031JG20D00001_2044,2023-05-04,2031JG
2031JG23F00209,2023-05-04,SPG INTERNATIONAL LLC,635670.0,FRB PALLETS FOR THE PHILADELPHIA MINT,365,-481,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT HEADQUARTERS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2023-05-04,2024-05-03,2023-05-08,CONT_AWD_2031JG23F00209_2044_2031JG20D00001_2044,2023-05-04,2031JG
2031ZA23P00726,2023-09-29,DAVID JOSEPH EASTERBROOK LTD,18589.52,CUSTOM POWERED LIFT TRUCK,159,-539,Ended,2031ZA23Q00357,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF ENGRAVING,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of the Treasury,Bureau of Engraving and Printing,PURCHASE ORDER,2023-09-29,2024-03-06,2024-02-20,CONT_AWD_2031ZA23P00726_2041_-NONE-_-NONE-,2023-09-29,2031ZA
2082AA23K00466,2023-03-02,"INDUSTRIAL CONSTRUCTORS/MANAGERS, INC.",13513.0,PURCHASE CRADLE ARMS TO STOCK AS SUPPLY ITEM,44,-865,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332710 MACHINE SHOPS,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-03-02,2023-04-15,2023-03-03,CONT_AWD_2082AA23K00466_2044_-NONE-_-NONE-,2023-03-02,2082AA
33131223P00485400,2022-12-28,"HAWAII FORKLIFT SERVICE, INC",12460.73,.,16,-957,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,SMITHSONIAN ASTROPHYSICAL OBSERVATORY,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2022-12-28,2023-01-13,2022-12-29,CONT_AWD_33131223P00485400_3300_-NONE-_-NONE-,2022-12-28,331312
33321523P00496584,2023-08-07,"MIMAKI USA, INC.",10952.0,72NON_BILL_MAINT,11,-740,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF EXHIBITS CENTRAL,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-08-07,2023-08-18,2024-09-06,CONT_AWD_33321523P00496584_3300_-NONE-_-NONE-,2023-08-07,333215
36C24423P0425,2023-04-13,WONDER STATE SOLUTIONS LLC,22650.0,MOBILE INCIDENT COMMAND CENTER,67,-803,Ended,36C24423Q0600,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,642-PHILADELPHIA (00642)(36C642),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",337127 INSTITUTIONAL FURNITURE MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-04-10,2023-06-16,2023-04-13,CONT_AWD_36C24423P0425_3600_-NONE-_-NONE-,2023-04-13,36C244
36C24723F0206,2023-02-07,"ATLANTA FORK LIFTS, INC.",35235.0,"5,000 LB ELECTRIC FORKLIFT",236,-696,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,679-TUSCALOOSA (00679)(36C679),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2023-02-07,2023-10-01,2023-02-07,CONT_AWD_36C24723F0206_3600_GS07F0199T_4730,2023-02-07,36C247
36C24723P0899,2023-06-05,FEDERAL CONTRACTS LLC,137536.0,GEM UTILITY VEHICLES,330,-484,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,SDVOSB SOLE SOURCE,544-COLUMBIA (00544)(36C544),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-06-05,2024-04-30,2023-06-05,CONT_AWD_36C24723P0899_3600_-NONE-_-NONE-,2023-06-05,36C247
36C24823P1645,2023-05-31,ALDEVRA LLC,24330.21,ERGO-EXPRESS PHARMACY CART,122,-697,Ended,36C24823Q1242,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,VETERANS HEALTH ADMINISTRATION,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",339113 SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-05-31,2023-09-30,2023-06-01,CONT_AWD_36C24823P1645_3600_-NONE-_-NONE-,2023-05-31,36C248
36C24923F0183,2023-04-26,"TL SERVICES, INC.",24512.0,2 GENISYS HL900 DOCK LEVELERS.,65,-789,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,596-LEXINGTON(00596),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",444110 HOME CENTERS,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2023-04-26,2023-06-30,2023-04-28,CONT_AWD_36C24923F0183_3600_GS06F0062R_4730,2023-04-26,36C249
