Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15F06724F0000049,2023-11-16,SIKORSKY AIRCRAFT CORPORATION,9611419.5,FAU/FY24/Q1/ARMY TOTAL ASSURANCE PACKAGE,547,-103,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FBI-JEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-12-01,2025-05-31,2025-03-10,CONT_AWD_15F06724F0000049_1549_15F06720D0000035_1549,2023-11-16,15F067
15M10224PA4700303,2024-08-04,CAMP SYSTEMS INTERNATIONAL INC.,43744.0,IOD-ASB: AIRCRAFT MAINTENANCE MANAGEMENT SYSTEMS   CONTRACT FILE: APC-FY24-000260,729,354,>60,15M10224QA4700158,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"U.S. DEPT OF JUSTICE, USMS",4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Justice,U.S. Marshals Service,PURCHASE ORDER,2024-09-01,2026-08-31,2025-06-24,CONT_AWD_15M10224PA4700303_1544_-NONE-_-NONE-,2024-08-04,15M102
191NLE24P0100,2024-09-17,GREENWOOD GROUP INC,892484.57,CESSNA 206 AND 172 PARTS,181,-178,Ended,191NLE24Q0098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,BUREAU OF INTERNATIONAL NARCOTICS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-17,2025-03-17,2025-04-01,CONT_AWD_191NLE24P0100_1900_-NONE-_-NONE-,2024-09-17,191NLE
191NLE24P0123,2024-09-27,TLC AEROSPACE SERVICES CORP,1055143.37,BELL 206 SPARE PARTS,181,-170,Ended,191NLE24Q0088,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,BUREAU OF INTERNATIONAL NARCOTICS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-25,2025-03-25,2025-06-06,CONT_AWD_191NLE24P0123_1900_-NONE-_-NONE-,2024-09-27,191NLE
19GE5024P0006,2024-01-29,US21 INC,1236693.96,UAS FOR INL KYIV,92,-499,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-01-29,2024-04-30,2024-03-11,CONT_AWD_19GE5024P0006_1900_-NONE-_-NONE-,2024-01-29,19GE50
19SL2024P0071,2023-11-20,MISCELLANEOUS FOREIGN AWARDEES,21435.16,GSO EXPENDABLE STOCK REPLENISHMENT PREVENTIVE MAINTENANCE,0,-661,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,423860 TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2023-11-20,2023-11-20,2023-12-04,CONT_AWD_19SL2024P0071_1900_-NONE-_-NONE-,2023-11-20,19SL20
47QSSC24P1B52,2024-07-08,PACIFIC POWER SOURCE INC,53470.0,"(QTY: 2) 320LSXM/M23006 ADDITIONALLY, M23006 1) INSTALLS A FSL4-FR TYPE FEMALE RECEPTACLE IN A JUNCTION BOX . 2) INSTALLS A ''SOFT START'' SLOW TURN ON CIRCUIT TO LIMIT INRUSH CURRENT. 3) PROVIDES CUSTOM FIRMWARE TO CONTROL AC OUTPUT VOLTAGE. 4) INST",80,-350,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"GSA/FAS/GSS/QSCB, SUPPLY CHAIN MANAGEMENT CONTRACTING DIVISION",4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-07-08,2024-09-26,2024-07-09,CONT_AWD_47QSSC24P1B52_4732_-NONE-_-NONE-,2024-07-08,47QSSC
6973GH24F00240,2023-12-26,ROLLS-ROYCE DEUTSCHLAND LTD & CO KG,244452.72,OPT 3 - ROLLS ROYCE CORPORATE CARE,5,-620,Ended,,ONLY ONE SOURCE,NOT COMPETED,,LABOR HOURS,,FAA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER,2023-12-26,2023-12-31,2025-06-20,CONT_AWD_6973GH24F00240_6920_6973GH21D00007_6920,2023-12-26,6973GH
6973GH24P04394,2024-07-30,PHILLIPS CORPORATION,266588.8,PROCUREMENT OF OMAX 55100 ABRASIVE JET,421,13,1-14,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333248 ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-07-30,2025-09-24,2024-09-25,CONT_AWD_6973GH24P04394_6920_-NONE-_-NONE-,2024-07-30,6973GH
70Z03824FD0000029,2024-06-06,TESTVONICS INC,524509.0,PURCHASE AIR DATA PRESSURE TEST SETS,208,-254,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-06-06,2024-12-31,2024-06-06,CONT_AWD_70Z03824FD0000029_7008_70Z03820DE0000002_7008,2024-06-06,70Z038
