Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12639523C0043,2023-05-03,"ROTOCHOPPER, INC.",240000.0,"PROVIDE THE NVS PROGRAM WITH MAINTAINING, STORING AND PROVIDING MONTHLY TRAINING OF AGENCY EMPLOYEES.",730,-118,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,VS FO WAREHOUSE KANSAS CITY MO,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Agriculture,Animal and Plant Health Inspection Service,DEFINITIVE CONTRACT,2023-05-03,2025-05-02,2024-04-18,CONT_AWD_12639523C0043_12K3_-NONE-_-NONE-,2023-05-03,126395
1305M223FNWWG0062,2023-03-22,"CAPRICE ELECTRONICS, INC",6500.0,"PROCUREMENT OF 80 EACH POWER SUPPLY DTS1 S100-2MT4-3A1PS1 FOR ASOS ASSIGNED SPARED REPLENISHMENT LOCATED AT THE NATIONAL LOGISTICS SUPPORT CENTER, MISSOURI KANSAS.",101,-789,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,NATIONAL WEATHER SERVICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2023-03-22,2023-07-01,2023-03-22,CONT_AWD_1305M223FNWWG0062_1330_GS21F0083Y_4732,2023-03-22,1305M2
140P5423P0004,2022-11-04,"SUNSET MARINE, INC.",15500.0,"SUPPLY, MERCURY POWERHEAD, BISCAYNE NATIONAL PARK",28,-1000,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SER SOUTH MABO (54000),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of the Interior,National Park Service,PURCHASE ORDER,2022-11-04,2022-12-02,2023-01-03,CONT_AWD_140P5423P0004_1443_-NONE-_-NONE-,2022-11-04,140P54
15B40923P00000070,2023-08-22,SOMERSET CAPITAL GROUP LTD,26663.06,P1 DC PHONE SYSTEM UPS GSA AUG 2023,29,-708,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI MARION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-08-22,2023-09-20,2023-08-24,CONT_AWD_15B40923P00000070_1540_-NONE-_-NONE-,2023-08-22,15B409
15B40923P00000071,2023-08-22,SOMERSET CAPITAL GROUP LTD,26663.06,P1 DC GSA UPS RADIO SYSTEM AUG 2023,29,-708,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI MARION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-08-22,2023-09-20,2023-08-24,CONT_AWD_15B40923P00000071_1540_-NONE-_-NONE-,2023-08-22,15B409
15F06723P0001852,2023-06-14,FREMONT AUTO CENTER INC,22406.45,VEHICLE REPAIR,108,-698,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DENVER FIELD OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811111 GENERAL AUTOMOTIVE REPAIR,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2023-06-14,2023-09-30,2024-09-06,CONT_AWD_15F06723P0001852_1549_-NONE-_-NONE-,2023-06-14,15F067
15F06723P0002477,2023-09-22,"ALL AROUND ACCESS, LLC",20615.0,CHERRY PICKER,0,-706,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,MIAMI FIELD OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,561990 ALL OTHER SUPPORT SERVICES,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2023-09-22,2023-09-22,2023-09-25,CONT_AWD_15F06723P0002477_1549_-NONE-_-NONE-,2023-09-22,15F067
19AQMM23P1081,2023-08-30,US21 INC,55039.0,MSD SUPPLIES,60,-669,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"541614 PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",Department of State,Department of State,PURCHASE ORDER,2023-08-30,2023-10-29,2023-08-31,CONT_AWD_19AQMM23P1081_1900_-NONE-_-NONE-,2023-08-30,19AQMM
19HA7023P1159,2023-07-14,MISCELLANEOUS FOREIGN AWARDEES,11563.56,INL-HNP SERVICE PARTS FOR HNP DONATED CHEVY COLORADO,0,-776,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-07-14,2023-07-14,2024-09-06,CONT_AWD_19HA7023P1159_1900_-NONE-_-NONE-,2023-07-14,19HA70
19KE5023P1088,2023-03-20,GLOBAL TEST SUPPLY LLC,11700.0,NOX/SPX POWER ANALYZER CHARGE 7112,41,-851,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-03-20,2023-04-30,2023-03-21,CONT_AWD_19KE5023P1088_1900_-NONE-_-NONE-,2023-03-20,19KE50
19KG1023P0281,2023-04-06,MISCELLANEOUS FOREIGN AWARDEES,22325.33,ELEVATOR MOTOR INVERTER,19,-856,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,237130 POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,Department of State,Department of State,PURCHASE ORDER,2023-04-06,2023-04-25,2023-04-17,CONT_AWD_19KG1023P0281_1900_-NONE-_-NONE-,2023-04-06,19KG10
19N10223P0342,2023-03-06,MISCELLANEOUS FOREIGN AWARDEES,11954.55,POWER CONTROLLERS,34,-872,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of State,Department of State,PURCHASE ORDER,2023-03-06,2023-04-09,2023-04-13,CONT_AWD_19N10223P0342_1900_-NONE-_-NONE-,2023-03-06,19N102
19N10223P0921,2023-05-30,OKI GENERAL TRADING INC.,14750.0,UPS,0,-821,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,HHS CDC,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Health and Human Services,Office of Intergovernmental and External Affairs,PURCHASE ORDER,2023-05-30,2023-05-30,2023-05-31,CONT_AWD_19N10223P0921_1900_-NONE-_-NONE-,2023-05-30,19N102
19N15023P1385,2023-09-28,WASHINGTON MARINA COMPANY INC.,31560.0,BOAT WESTERBEKE GENERATOR (7.5 MCGA) - STATE ICASS,22,-678,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,488510 FREIGHT TRANSPORTATION ARRANGEMENT,Department of State,Department of State,PURCHASE ORDER,2023-09-28,2023-10-20,2023-09-30,CONT_AWD_19N15023P1385_1900_-NONE-_-NONE-,2023-09-28,19N150
