Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140FS223F0181,8/30/2023,"MATTRACKS, INC.",67809.42,TRACTOR ASSIST 5000 SERIES,GSARFQ1654031,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FWS, SAT TEAM 2","2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,8/30/2023,4/30/2024,8/30/2023,CONT_AWD_140FS223F0181_1448_47QMCA18D000J_4732,8/30/2023,140FS2
15B61923P00000137,7/26/2023,"MOTOR COACH INDUSTRIES, INC",507.04,BUS REPAIR PARTS,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI HERLONG,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,7/26/2023,8/31/2023,7/26/2023,CONT_AWD_15B61923P00000137_1540_-NONE-_-NONE-,7/26/2023,15B619
19HA7023P0390,3/10/2023,MISCELLANEOUS FOREIGN AWARDEES,12519.08,ICASS: STOCK OF SPARE PARTS FOR VEHICLES,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,3/10/2023,3/31/2023,6/19/2023,CONT_AWD_19HA7023P0390_1900_-NONE-_-NONE-,3/10/2023,19HA70
19HA7023P0554,3/23/2023,MISCELLANEOUS FOREIGN AWARDEES,10327.79,VEHICULAR BRAKE PADS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,3/23/2023,4/10/2023,9/6/2024,CONT_AWD_19HA7023P0554_1900_-NONE-_-NONE-,3/23/2023,19HA70
19HA7023P0885,8/7/2023,MISCELLANEOUS FOREIGN AWARDEES,11118,PARTS FOR SCO VEHICLES,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AMERICAN EMBASSY PORT-AU-PRINCE,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,8/7/2023,8/11/2023,8/22/2023,CONT_AWD_19HA7023P0885_1900_-NONE-_-NONE-,8/7/2023,19HA70
19RS5023P0336,5/31/2023,"HUTCHINSON INDUSTRIES, INC",13909.5,5 WHEEL ASSEMBLIES FOR AMBASSADOR'S VEHICLE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of State,Department of State,PURCHASE ORDER,5/31/2023,7/3/2023,6/1/2023,CONT_AWD_19RS5023P0336_1900_-NONE-_-NONE-,5/31/2023,19RS50
19UP3023P1116,7/27/2023,GEEBEE GARMENTS FZE,28684,PR11784514: ICASS: WHEELS FOR ARMORED GOVS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,7/27/2023,9/29/2023,8/3/2023,CONT_AWD_19UP3023P1116_1900_-NONE-_-NONE-,7/27/2023,19UP30
692M1523P00112,9/14/2023,"BIG B MANUFACTURING, INC.",52485,PROCUREMENT FOR A 52-INCH STEEL WHEEL INNER HUB AND 30 EXTRA SPECIAL STUDS FOR HEAVY VEHICLE SIMULATOR.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FAA,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332710 MACHINE SHOPS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,9/14/2023,4/15/2024,9/14/2023,CONT_AWD_692M1523P00112_6920_-NONE-_-NONE-,9/14/2023,692M15
70Z03823FR0000023,12/19/2022,TRAKKA USA LLC,113.1,PROCUREMENT OF VARIOUS PARTS TO BE USED ON THE MH-60T AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,12/19/2022,12/20/2022,11/1/2023,CONT_AWD_70Z03823FR0000023_7008_70Z03820DJ0000007_7008,12/19/2022,70Z038
70Z03823FR0000025,1/3/2023,TRAKKA USA LLC,2583.38,PROCUREMENT OF VARIOUS PARTS TO BE USED ON THE MH-60T AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,1/3/2023,4/8/2023,5/31/2024,CONT_AWD_70Z03823FR0000025_7008_70Z03820DJ0000007_7008,1/3/2023,70Z038
70Z03823FR0000056,3/1/2023,TRAKKA USA LLC,3875.07,PROCUREMENT OFFRONT OUTER CASE A800 TO BE USED ON THE MH-60T AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/1/2023,6/4/2023,5/31/2024,CONT_AWD_70Z03823FR0000056_7008_70Z03820DJ0000007_7008,3/1/2023,70Z038
70Z03823FR0000062,3/14/2023,TRAKKA USA LLC,122310.06,PROCUREMENT OF VARIOUS PARTS TO BE USED ON THE MH-60T AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/14/2023,6/19/2023,5/31/2024,CONT_AWD_70Z03823FR0000062_7008_70Z03820DJ0000007_7008,3/14/2023,70Z038
70Z03823FR0000098,6/1/2023,TRAKKA USA LLC,2379.44,PROCUREMENT OF VARIOUS PARTS TO BE USED ON THE MH-60T AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/1/2023,9/4/2023,5/31/2024,CONT_AWD_70Z03823FR0000098_7008_70Z03820DJ0000007_7008,6/1/2023,70Z038
70Z03823FR0000183,9/20/2023,TRAKKA USA LLC,399731.98,PROCUREMENT OF VARIOUS PARTS TO BE USED ON THE MH-60T AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,9/20/2023,10/5/2023,5/31/2024,CONT_AWD_70Z03823FR0000183_7008_70Z03820DJ0000007_7008,9/20/2023,70Z038
