Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823FA0000015,11/17/2022,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,6648.74,PURCHASE OF A VLAVE PRESSURE REGULATOR.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/17/2022,8/24/2023,5/31/2024,CONT_AWD_70Z03823FA0000015_7008_70Z03822DW0000001_7008,11/17/2022,70Z038
70Z03823FA0000034,1/25/2023,AIRBUS US SPACE & DEFENSE INC,15144.84,PURCHASE OF FILTER ELEMENT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,1/25/2023,7/31/2023,5/31/2024,CONT_AWD_70Z03823FA0000034_7008_70Z03821DL0000001_7008,1/25/2023,70Z038
70Z03823FA0000187,9/11/2023,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,23686.68,DELIVERY ORDER FOR BOOTS TO BE USED ON HC-144 AIRCRAFT.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,9/11/2023,2/23/2024,9/11/2023,CONT_AWD_70Z03823FA0000187_7008_70Z03822DW0000001_7008,9/11/2023,70Z038
70Z03823FC0000002,10/20/2022,TACTAIR FLUID CONTROLS INC,108548,OVERHAUL OF ELEVATOR BOOSTER ASSEMBLIES TO BE USED ON THE C-130 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,10/20/2022,1/30/2023,5/31/2024,CONT_AWD_70Z03823FC0000002_7008_70Z03820DH0000001_7008,10/20/2022,70Z038
70Z03823FC0000004,11/22/2022,TACTAIR FLUID CONTROLS INC,200904,OVERHAUL OF AILERON BOOSTER ASSEMBLIES AND RUDDER BOOSTER ASSEMBLIES FOR C-130 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/22/2022,3/2/2023,5/31/2024,CONT_AWD_70Z03823FC0000004_7008_70Z03820DH0000001_7008,11/22/2022,70Z038
70Z03823FC0000013,2/10/2023,TACTAIR FLUID CONTROLS INC,112588,OVERHAUL OF RUDDER BOOSTER ASSEMBLIES FOR C-130 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2/10/2023,3/9/2023,5/31/2024,CONT_AWD_70Z03823FC0000013_7008_70Z03820DH0000001_7008,2/10/2023,70Z038
70Z03823FC0000016,2/24/2023,TACTAIR FLUID CONTROLS INC,451016,OVERHAUL OF AILERON BOOSTER ASSEMBLIES AND RUDDER BOOSTER ASSEMBLIES FOR C-130 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2/24/2023,6/5/2023,5/31/2024,CONT_AWD_70Z03823FC0000016_7008_70Z03820DH0000001_7008,2/24/2023,70Z038
70Z03823FC0000027,6/2/2023,GE AVIATION SYSTEMS LLC,52469.8,PURCHASE OF BLADE DE-ICER AND LINER FOR USE ON LONG RANGE SURVEILLANCE AIRCRAFT.,70Z03823QH0000123,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/2/2023,6/18/2024,8/13/2024,CONT_AWD_70Z03823FC0000027_7008_SPE4A119G0016_9700,6/2/2023,70Z038
70Z03823FF0000016,10/14/2022,"AIRBUS HELICOPTERS, INC.",27321.7,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,10/14/2022,6/15/2023,5/31/2024,CONT_AWD_70Z03823FF0000016_7008_70Z03822DB2000014_7008,10/14/2022,70Z038
70Z03823FF0000050,11/2/2022,"AIRBUS HELICOPTERS, INC.",19055.53,PROCUREMENT OF VARIOUS SPARE PARTS USED IN THE REPAIR AND OVERHAUL OF THE MH-65 AIRCRAFT.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,COMPETED UNDER SAP,1,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/2/2022,9/28/2024,10/2/2024,CONT_AWD_70Z03823FF0000050_7008_70Z03820DB2000005_7008,11/2/2022,70Z038
