Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA233024CB001,11/3/2023,"INDRA AIR TRAFFIC, INC.",1034523.97,"JORDAN FIXED-BASE TACTICAL AIR NAVIGATION SYSTEM, RADOME, AND TEST EQUIPMENT FOR THE ROYAL JORDANIAN AIR FORCE",FA873023RB001,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2BDDL AFLCMC HBAN,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,11/1/2023,6/2/2025,3/24/2025,CONT_AWD_FA233024CB001_9700_-NONE-_-NONE-,11/3/2023,FA2330
FA233024FB012,4/25/2024,"L3HARRIS TECHNOLOGIES, INC",17695,FMS POLAND PL-D-QAJ RETURN BEYOND REPAIR INTERROGATORS TO THE PAF,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F2BDDL AFLCMC HBAN,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,7/25/2024,7/25/2024,7/24/2024,CONT_AWD_FA233024FB012_9700_FA873023D0002_9700,4/25/2024,FA2330
FA282324P0074,8/8/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",192230.75,MB 100 RESET KIT,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1T2BR 96 CEN PROJECTS,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/8/2024,7/31/2025,5/28/2025,CONT_AWD_FA282324P0074_9700_-NONE-_-NONE-,8/8/2024,FA2823
FA441924P0069,9/30/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",47002.71,SPARE PARTS FOR THE BAK-12 SYSTEM INSTALLED AT EBBING ANG,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1T0AM 33 FW FMA,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/26/2024,3/25/2025,7/10/2025,CONT_AWD_FA441924P0069_9700_-NONE-_-NONE-,9/30/2024,FA4419
FA481924F0006,1/5/2024,"HOLMES TOOL AND ENGINEERING, INC.",481640,"THE CONTRACTOR SHALL FURNISH ALL REQUIRED PARTS, EQUIPMENT, MATERIAL, AND LABOR TO PROVIDE THE FOLLOWING ITEMS LISTED IN THE LOM IN ACCORDANCE WITH (IAW) ALL APPLICABLE CODES, SPECIFICATIONS, AND INDUSTRY/FEDERAL STANDARDS TO AFCEC/COMX (CEMIRT)",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,1/4/2024,4/4/2024,3/24/2025,CONT_AWD_FA481924F0006_9700_FA481921A0005_9700,1/5/2024,FA4819
FA481924P0007,12/19/2023,"UNIPAK AVIATION, LLC",53750,PISTON ASSEMBLY BAK12 AIRCRAFT ARRESTING BARRIER PN 52B19991 REV B EACH 1000,FA481924QA006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,12/27/2023,7/28/2024,7/14/2024,CONT_AWD_FA481924P0007_9700_-NONE-_-NONE-,12/19/2023,FA4819
FA487724P0061,6/12/2024,MILITARY AIRLIFT EXPERTS LLC (MILAIRX LLC),154784,55 RGS HAS REQUESTED 8 AIRLIFT SHORING KITS FOR THEIR HH-60W HELICOPTERS IAW THE PROVIDED SALIENT CHARACTERISTICS DOCUMENT.,FA487724QA183,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,563 MXS,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/14/2024,10/29/2024,12/31/2024,CONT_AWD_FA487724P0061_9700_-NONE-_-NONE-,6/12/2024,FA4877
FA527024P0067,6/10/2024,"GLOBAL DATA SPECIALISTS, LLC",68245,PHOENIX AIRCRAFT ARRESTING CONTROL SYSTEM,FA527024QA060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2H3A2 18 CES,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/15/2024,7/15/2024,6/5/2025,CONT_AWD_FA527024P0067_9700_-NONE-_-NONE-,6/10/2024,FA5270
FA561324P0130,9/4/2024,HPS FABRICATIONS INC,208000,10 BAK-12 BASES INCLUDING SHIPPING TO GERMANY.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,435TH,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/4/2024,1/22/2025,6/5/2025,CONT_AWD_FA561324P0130_9700_-NONE-_-NONE-,9/4/2024,FA5613
FA805124P0005,5/10/2024,GENERAL METALS POWDER CO,549348,BARRIER ARRESTING KIT (BAK)-12 BRAKE REPAIR KITS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,5/1/2024,11/16/2024,5/17/2024,CONT_AWD_FA805124P0005_9700_-NONE-_-NONE-,5/10/2024,FA8051
