Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140G0325F0021,2025-01-17,"EARLE KINLAW & ASSOCIATES, INC.",56219.57,WHEELED SKID STEER,134,-95,Ended,140G0325Q0015,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF ACQUISITON  GRANTS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,2025-01-17,2025-05-31,2025-01-17,CONT_AWD_140G0325F0021_1434_GS07F085CA_4732,2025-01-17,140G03
15F06725F0000206,2025-02-10,ADVANCED MATERIAL HANDLING LLC,65024.0,(2) FORKLIFTS,232,27,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,6.0,FIRM FIXED PRICE,,FBI-JEH,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2025-02-10,2025-09-30,2025-02-11,CONT_AWD_15F06725F0000206_1549_GS07F0293X_4732,2025-02-10,15F067
15F06725F0001429,2025-08-20,"SECURITY ENGINEERED MACHINERY CO., INC.",12414.54,NSA APPROVED SHREDDERS,133,119,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,,FBI-JEH,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",334119 OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2025-08-20,2025-12-31,2025-08-20,CONT_AWD_15F06725F0001429_1549_GS35F005AA_4732,2025-08-20,15F067
15UYAZ25P00000391,2025-07-23,GROUND GAME INDUSTRIAL SOLUTIONS LLC,16786.0,WAREHOUSE DOCKS FOR UNICOR YAZOO CITY,37,-5,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2025-07-23,2025-08-29,2025-07-23,CONT_AWD_15UYAZ25P00000391_1542_-NONE-_-NONE-,2025-07-23,15UYAZ
19M03025P0014,2024-10-10,MISCELLANEOUS FOREIGN AWARDEES,41509.82,DIP COURIER TWO AND A HALF TON ELECTRIC FORKLIFT,144,-184,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2024-10-10,2025-03-03,2024-10-11,CONT_AWD_19M03025P0014_1900_-NONE-_-NONE-,2024-10-10,19M030
19UG5025P0597,2025-08-13,US21 INC,96600.0,2122.5 LIFT (REACH) TRUCK,229,208,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2025-08-13,2026-03-30,2025-08-19,CONT_AWD_19UG5025P0597_1900_-NONE-_-NONE-,2025-08-13,19UG50
36C24725P0019,2024-10-04,ALDEVRA LLC,119526.65,MOTORIZED CARTS,91,-246,Ended,36C24724Q0935,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,544-COLUMBIA (00544)(36C544),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-10-01,2024-12-31,2024-10-04,CONT_AWD_36C24725P0019_3600_-NONE-_-NONE-,2024-10-04,36C247
36C25225N0367,2025-04-14,WRIGGLESWORTH ENTERPRISES INC,17113.2,TRASH BINS,30,-112,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1.0,FIRM FIXED PRICE,,578-HINES(00578)(36C578),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332510 HARDWARE MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2025-04-14,2025-05-14,2025-04-14,CONT_AWD_36C25225N0367_3600_GS21F0015X_4732,2025-04-14,36C252
36C25525P0119,2025-01-29,MEAK SOLUTIONS LLC.,34860.0,5000 LB FORKLIFT CAPE GIRARDEAU VA HCC,211,-7,Ended,36C25525Q0030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,657 STL EASTERN ORBIT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2025-01-28,2025-08-27,2025-01-29,CONT_AWD_36C25525P0119_3600_-NONE-_-NONE-,2025-01-29,36C255
47QSCC25F09SX,2024-10-24,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",397.62,BATTERY GROUP 31 CRANKING,60,-254,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-10-24,2024-12-23,2024-10-25,CONT_AWD_47QSCC25F09SX_4732_47QSCC20T0005_4732,2024-10-24,47QSCC
