Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1240LP25P0030,2025-07-07,MORGAN INGLAND LLC,30519.92,TRACKS FOR EN 9000 SNOWCAT,61,-3,Ended,1240LQ25Q0006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,USDA  FOREST SERVICE,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2025-07-01,2025-08-31,2025-07-07,CONT_AWD_1240LP25P0030_12C2_-NONE-_-NONE-,2025-07-07,1240LP
1284LL25F0033,2025-05-19,"MACGYVER SOLUTIONS, INC.",5769.42,"UTV TRACKS AND MOUNT KIT, IDAHO PANHANDLE NATIONAL FORESTS",57,-47,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,IDAHO PANHANDLE NATIONAL FOREST,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Agriculture,Forest Service,DELIVERY ORDER,2025-05-22,2025-07-18,2025-07-30,CONT_AWD_1284LL25F0033_12C2_47QSMA18D08QH_4732,2025-05-19,1284LL
140FS325F0024,2025-01-10,"MATTRACKS, INC.",22407.84,FL-PANAMA CITY ESFO-MATTRACKS,73,-166,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,FWS HEADQUARTERS,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,2025-01-07,2025-03-21,2025-01-13,CONT_AWD_140FS325F0024_1448_47QMCA18D000J_4732,2025-01-10,140FS3
33312925P00516390,2024-10-23,MISCELLANEOUS FOREIGN AWARDEES,19000.0,CAR SPARE PARTS FOR STRI FLEET FY25,342,27,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,SF OPERATIONS AND MAINTINANCE,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",441330 AUTOMOTIVE PARTS AND ACCESSORIES RETAILERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2024-10-23,2025-09-30,2025-06-09,CONT_AWD_33312925P00516390_3300_-NONE-_-NONE-,2024-10-23,333129
70CMSD25P00000031,2025-04-24,"LENCO INDUSTRIES, INC.",10822.33,THIS AWARD PROVIDES A REAR AXLE REPLACEMENT PART FOR A BEARCAT ARMORED VEHICLE IN NEED OF REPAIR FOR INVESTIGATIONS AND OPERATIONS.,91,-42,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,HOMELAND SECURITY INVESTIGATIONS EL PASO,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Homeland Security,U.S. Immigration and Customs Enforcement,PURCHASE ORDER,2025-04-23,2025-07-23,2025-04-24,CONT_AWD_70CMSD25P00000031_7012_-NONE-_-NONE-,2025-04-24,70CMSD
70Z04025P50045B00,2025-08-20,"PD MYCO TRAILERS, LLC",48000.0,CALIPER ONLY IN SUPPORT OF SMALL BOAT TRAILERS,56,42,30-44,70Z04025Q5SHE001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-20,2025-10-15,2025-08-20,CONT_AWD_70Z04025P50045B00_7008_-NONE-_-NONE-,2025-08-20,70Z040
70Z04025P50229B00,2025-06-05,"BOATZINCS.COM, INC.",29316.6,NSN:  2530-01-674-8069 TIRE AND WHEEL,86,-4,Ended,2125405B4500EP058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-05,2025-08-30,2025-06-05,CONT_AWD_70Z04025P50229B00_7008_-NONE-_-NONE-,2025-06-05,70Z040
70Z08025P20256B00,2024-11-20,WELIN LAMBIE LIMITED,173914.15,BRAKE SHOE,395,108,>60,70Z08025QAG033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-20,2025-12-20,2024-11-20,CONT_AWD_70Z08025P20256B00_7008_-NONE-_-NONE-,2024-11-20,70Z080
70Z08025P21237B00,2025-05-20,WELIN LAMBIE LIMITED,33068.8,BRAKE SHOE,202,96,>60,70Z08025QAG279,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-20,2025-12-08,2025-05-27,CONT_AWD_70Z08025P21237B00_7008_-NONE-_-NONE-,2025-05-20,70Z080
70Z08525P30019B00,2025-04-03,KONGSBERG MARITIME INC,161411.8,2530 01-572-6678 ACTUATOR ASSEMBLY,254,101,>60,70Z08525P30019B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-03,2025-12-13,2025-06-02,CONT_AWD_70Z08525P30019B00_7008_-NONE-_-NONE-,2025-04-03,70Z085
