Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15B50025P00000006,2024-12-04,"SUN COAST RESOURCES, LLC",16751.53,EMERGENCY FUEL FOR BACK UP GENERATOR FOR BUILDING #346,65.0,-227.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SCRO,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",424710 PETROLEUM BULK STATIONS AND TERMINALS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-11-24,2025-01-28,2025-01-28,CONT_AWD_15B50025P00000006_1540_-NONE-_-NONE-,2024-12-04,15B500
15DDNY25P00000007,2024-12-03,"H. O. PENN MACHINERY COMPANY, INC.",15102.5,TITLE: HO PENN-DEA GENERATOR REQUESTOR: ARPITA N PATEL,30.0,-253.0,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NEW YORK NY DIVISION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",423810 CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2024-12-03,2025-01-02,2024-12-27,CONT_AWD_15DDNY25P00000007_1524_-NONE-_-NONE-,2024-12-03,15DDNY
19AQMM25F0405,2025-02-24,TUKNIK GOVERNMENT SERVICES LLC,11039.2,ENVIRONMENTAL SECURITY PROTECTION SYSTEM (ESPS) FILTER INSTALLATION AND TESTING SERVICES FOR MOBILE TEST KIT.,180.0,-1.0,Ended,19AQMM19R0320,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of State,Department of State,DELIVERY ORDER,2025-03-15,2025-09-11,2025-02-24,CONT_AWD_19AQMM25F0405_1900_19AQMM19D0128_1900,2025-02-24,19AQMM
19BC4025P0105,2024-11-28,MISCELLANEOUS FOREIGN AWARDEES,23098.94,FUEL (DIESEL & PETROL( FOR EMBASSY GAS STATION,16.0,-272.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",457210 FUEL DEALERS,Department of State,Department of State,PURCHASE ORDER,2024-11-28,2024-12-14,2025-06-11,CONT_AWD_19BC4025P0105_1900_-NONE-_-NONE-,2024-11-28,19BC40
19BF5025P0453,2025-06-13,DOMESTIC AWARDEES (UNDISCLOSED),38914.74,UNDERGROUND FUEL STORAGE TANKS/DISTRIBUTION,14.0,-77.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2025-06-13,2025-06-27,2025-06-23,CONT_AWD_19BF5025P0453_1900_-NONE-_-NONE-,2025-06-13,19BF50
19ER1025P0018,2024-11-27,MISCELLANEOUS FOREIGN AWARDEES,17062.7,ENGINE FUEL SYSTEM COMPONENT,25.0,-264.0,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-11-27,2024-12-22,2024-11-27,CONT_AWD_19ER1025P0018_1900_-NONE-_-NONE-,2024-11-27,19ER10
19H08025P0519,2025-06-13,EPKO SUPPLY INC,20903.47,NEC FUEL SYSTEM SPARE PART PURCHASE,0.0,274.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY TEGUCIGALPA,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2026-06-13,2026-06-13,2025-06-20,CONT_AWD_19H08025P0519_1900_-NONE-_-NONE-,2025-06-13,19H080
19KV4225F0387,2025-08-06,"TIDEWATER, INC.",12193.2,SUST 7901 FUEL SYSTEM REPLACEMENT PARTS,25.0,-12.0,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of State,Department of State,DELIVERY ORDER,2025-08-06,2025-08-31,2025-08-11,CONT_AWD_19KV4225F0387_1900_19KV4225D0001_1900,2025-08-06,19KV42
19MA1025P0116,2024-11-27,MISCELLANEOUS FOREIGN AWARDEES,10340.55,DIESEL FUEL FOR UTILITY GENERATORS - URGENT,8.0,-281.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",811198 ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE,Department of State,Department of State,PURCHASE ORDER,2024-11-27,2024-12-05,2025-01-15,CONT_AWD_19MA1025P0116_1900_-NONE-_-NONE-,2024-11-27,19MA10
19ML2025P0090,2024-12-04,MISCELLANEOUS FOREIGN AWARDEES,109444.67,ICASS DIESEL FOR OFFICIAL GENERATORS,14.0,-268.0,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",457210 FUEL DEALERS,Department of State,Department of State,PURCHASE ORDER,2024-12-04,2024-12-18,2024-12-17,CONT_AWD_19ML2025P0090_1900_-NONE-_-NONE-,2024-12-04,19ML20
