Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825FF0000056,2024-10-29,"AIRBUS HELICOPTERS, INC.",23311.49,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE",321.0,11.0,1-14,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-29,2025-09-15,2024-10-29,CONT_AWD_70Z03825FF0000056_7008_70Z03823DB0000035_7008,2024-10-29,70Z038
70Z03825FF0000062,2024-10-29,"AIRBUS HELICOPTERS, INC.",9115.24,"PROCUREMENT OF SPARE PARTS TO BE USED ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",304.0,-6.0,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-29,2025-08-29,2024-10-29,CONT_AWD_70Z03825FF0000062_7008_70Z03824DB0000004_7008,2024-10-29,70Z038
70Z03825FF0000214,2024-12-20,"AIRBUS HELICOPTERS, INC.",27285.42,"PROCUREMENT OF VARIOUS SPARES UTILIZED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",300.0,42.0,30-44,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-20,2025-10-16,2024-12-20,CONT_AWD_70Z03825FF0000214_7008_70Z03824DB0000009_7008,2024-12-20,70Z038
70Z03825FF0000253,2025-01-27,"AIRBUS HELICOPTERS, INC.",2562.4,PROCUREMENT OF SHIM UTILIZED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION. BAA EXCEPTION MTF IS IN THE FILE.,210.0,-10.0,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-01-27,2025-08-25,2025-01-27,CONT_AWD_70Z03825FF0000253_7008_70Z03824DB0000009_7008,2025-01-27,70Z038
70Z03825FF0000311,2025-02-27,"AIRBUS HELICOPTERS, INC.",21586.2,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",272.0,83.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-02-27,2025-11-26,2025-02-27,CONT_AWD_70Z03825FF0000311_7008_70Z03823DB0000029_7008,2025-02-27,70Z038
70Z03825FF0000338,2025-03-12,"AIRBUS HELICOPTERS, INC.",166390.84,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE. SECTION 2(D)",604.0,428.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-12,2026-11-06,2025-03-12,CONT_AWD_70Z03825FF0000338_7008_70Z03823DB0000029_7008,2025-03-12,70Z038
70Z03825FF0000423,2025-04-17,"AIRBUS HELICOPTERS, INC.",21586.2,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",273.0,133.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-17,2026-01-15,2025-04-17,CONT_AWD_70Z03825FF0000423_7008_70Z03823DB0000029_7008,2025-04-17,70Z038
70Z03825FF0000424,2025-04-18,"AIRBUS HELICOPTERS, INC.",13197.5,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",213.0,74.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-18,2025-11-17,2025-04-18,CONT_AWD_70Z03825FF0000424_7008_70Z03824DB0000013_7008,2025-04-18,70Z038
70Z03825FF0000490,2025-05-16,"AIRBUS HELICOPTERS, INC.",3999.0,"PROCUREMENT OF SPARE SPACERS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",188.0,77.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-16,2025-11-20,2025-08-27,CONT_AWD_70Z03825FF0000490_7008_70Z03823DB0000035_7008,2025-05-16,70Z038
70Z03825FF0000510,2025-05-22,"AIRBUS HELICOPTERS, INC.",1451.55,PROCUREMENT OF VARIOUS SPARE UTILIZED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION. BAA EXCEPTION MTF IS IN THE FILE.,302.0,197.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-22,2026-03-20,2025-05-22,CONT_AWD_70Z03825FF0000510_7008_70Z03824DB0000009_7008,2025-05-22,70Z038
70Z03825FF0000524,2025-05-23,"AIRBUS HELICOPTERS, INC.",3663.97,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",122.0,18.0,15-29,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-23,2025-09-22,2025-07-16,CONT_AWD_70Z03825FF0000524_7008_70Z03822DB2000001_7008,2025-05-23,70Z038
70Z03825FF0000563,2025-06-06,"AIRBUS HELICOPTERS, INC.",5610.32,"PROCUREMENT OF VARIOUS SPARE PARTS TO BE USED ON USCG MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",420.0,330.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-06-06,2026-07-31,2025-06-06,CONT_AWD_70Z03825FF0000563_7008_70Z03824DB0000004_7008,2025-06-06,70Z038
70Z03825FF0000565,2025-06-06,"AIRBUS HELICOPTERS, INC.",2834.95,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",157.0,67.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-06-06,2025-11-10,2025-06-06,CONT_AWD_70Z03825FF0000565_7008_70Z03823DB0000029_7008,2025-06-06,70Z038
70Z03825FF0000597,2025-06-24,"AIRBUS HELICOPTERS, INC.",4324.32,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",272.0,200.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-06-24,2026-03-23,2025-06-26,CONT_AWD_70Z03825FF0000597_7008_70Z03823DB0000029_7008,2025-06-24,70Z038
70Z03825FF0000668,2025-07-18,"AIRBUS HELICOPTERS, INC.",4716.75,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",210.0,162.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-18,2026-02-13,2025-07-18,CONT_AWD_70Z03825FF0000668_7008_70Z03824DB0000013_7008,2025-07-18,70Z038
70Z03825FF0000669,2025-07-21,"AIRBUS HELICOPTERS, INC.",3458.42,"PROCUREMENT OF SPARE PLUG ASSEMBLIES USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",277.0,232.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-21,2026-04-24,2025-07-21,CONT_AWD_70Z03825FF0000669_7008_70Z03823DB0000035_7008,2025-07-21,70Z038
70Z03825FF0000696,2025-07-30,"AIRBUS HELICOPTERS, INC.",5196.0,"PROCUREMENT OF SPARE SPACERS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",194.0,158.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-30,2026-02-09,2025-07-30,CONT_AWD_70Z03825FF0000696_7008_70Z03823DB0000035_7008,2025-07-30,70Z038
70Z03825FF0000707,2025-08-04,"AIRBUS HELICOPTERS, INC.",1654.1,"PROCUREMENT OF SPACER,PLATE USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",154.0,123.0,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-04,2026-01-05,2025-08-04,CONT_AWD_70Z03825FF0000707_7008_70Z03824DB0000010_7008,2025-08-04,70Z038
70Z03825FF0000726,2025-08-08,"AIRBUS HELICOPTERS, INC.",6931.4,"PROCUREMENT OF SHIM TO BE USED ON USCG MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",187.0,160.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-08,2026-02-11,2025-08-08,CONT_AWD_70Z03825FF0000726_7008_70Z03824DB0000004_7008,2025-08-08,70Z038
70Z03825FF0000802,2025-08-28,"AIRBUS HELICOPTERS, INC.",17268.96,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",273.0,266.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-28,2026-05-28,2025-08-28,CONT_AWD_70Z03825FF0000802_7008_70Z03823DB0000029_7008,2025-08-28,70Z038
70Z03825FJ0000100,2025-04-02,SIKORSKY AIRCRAFT CORPORATION,12870.08,PURCHASE OF BUSHINGS TO BE USED ON USCG MH-60T HELICOPTERS.,401.0,246.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-02,2026-05-08,2025-04-02,CONT_AWD_70Z03825FJ0000100_7008_70Z03822DJ0000017_7008,2025-04-02,70Z038
70Z03825FJ0000106,2025-04-09,SIKORSKY AIRCRAFT CORPORATION,41986.22,PURCHASE OF VARIOUS COMPONENTS TO BE USED ON USCG MH-60T HELICOPTERS.,467.0,319.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-09,2026-07-20,2025-04-09,CONT_AWD_70Z03825FJ0000106_7008_70Z03822DJ0000017_7008,2025-04-09,70Z038
70Z03825FN0000046,2025-04-07,LEONARDO SPA,636.68,"PROCUREMENT OF FITTING, PHENOLIC FOR USE ON THE C-27 AIRCRAFT.",180.0,30.0,30-44,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-07,2025-10-04,2025-04-07,CONT_AWD_70Z03825FN0000046_7008_70Z03823DW0000001_7008,2025-04-07,70Z038
70Z03825FN0000048,2025-04-11,LEONARDO SPA,1267.5,DELIVERY ORDER FOR VARIOUS C27J SPARES.,240.0,94.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-11,2025-12-07,2025-05-20,CONT_AWD_70Z03825FN0000048_7008_70Z03823DW0000001_7008,2025-04-11,70Z038
