Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
12405B23P0276,2023-07-21,"INSPIRED FLIGHT TECHNOLOGIES, INC.",4250.0,INTEGRATION FOR THE KLAU SYSTEM,62,-706,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA ARS SEA NSL WQER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Agriculture,Agricultural Research Service,PURCHASE ORDER,2023-07-21,2023-09-21,2023-07-21,CONT_AWD_12405B23P0276_12H2_-NONE-_-NONE-,2023-07-21,12405B
47QFWA23C0012,2023-09-28,RAYTHEON COMPANY,15525570.04,INTELLIGENT ELECTRONICS UNIT IEU,730,31,30-44,47QFWA22R0011,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NGB NGB A5,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-09-28,2025-09-27,2025-06-23,CONT_AWD_47QFWA23C0012_4732_-NONE-_-NONE-,2023-09-28,47QFWA
FA812623P0026,2022-12-08,SOUTHWEST RESEARCH INSTITUTE,186082.0,IMPROVED ELECTRONIC PROCESSING UNIT (IEPU) UPGRADE,484,-509,Ended,FA812622Q0080,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCEB OC ALC OBC,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,PURCHASE ORDER,2022-12-08,2024-04-05,2023-07-14,CONT_AWD_FA812623P0026_9700_-NONE-_-NONE-,2022-12-08,FA8126
FA821323F2725,2023-09-28,RAYTHEON COMPANY,2904777.4,ADVANCED CONCEPT EJECTION SEAT SEQUENCER PHASE 1 EFFORTS TO OVERCOME OBSOLESCENCE.,365,-334,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,F2DCDE AFLCMC EBH,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,332993 AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-28,2024-09-27,2024-06-25,CONT_AWD_FA821323F2725_9700_FA865621DA004_9700,2023-09-28,FA8213
FA850423F0035,2023-09-05,IACCESS TECHNOLOGIES INC,9022859.69,"ALR-69, MACM",633,-89,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,,F3QCCC AFLCMC WLN,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-05,2025-05-30,2025-05-02,CONT_AWD_FA850423F0035_9700_FA850920D0003_9700,2023-09-05,FA8504
FA850423P0001,2022-10-14,CHEROKEE NATION AEROSPACE & DEFENSE LLC,387028.88,AG-GPS PHASE I,688,-360,Ended,FA850422R0011,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCCC AFLCMC WLN,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2022-10-14,2024-09-01,2023-02-27,CONT_AWD_FA850423P0001_9700_-NONE-_-NONE-,2022-10-14,FA8504
FA850923F0028,2023-07-20,"SSAI OF GEORGIA, LLC",10158505.36,MCJ COMMMANDO II SMS SUPER KITS,912,143,>60,FA850923R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,,F3QCBB AFLCMC WIU,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-07-20,2026-01-17,2025-08-19,CONT_AWD_FA850923F0028_9700_FA850920D0011_9700,2023-07-20,FA8509
FA930223F0039,2023-05-17,"L3 TECHNOLOGIES, INC.",4176.0,TELEMETRY SECURITY PRODUCTS,106,-727,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Missile Defense Agency,DELIVERY ORDER,2023-05-17,2023-08-31,2025-04-18,CONT_AWD_FA930223F0039_9700_FA930220D0012_9700,2023-05-17,FA9302
FA940123P0002,2022-11-01,"WHITE'S AIRCRAFT SALVAGE AND PARTS, LLC",35000.0,AIRCRAFT DISMANTLING,93,-937,Ended,FA940122QZ011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,58 TRS,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,2022-11-01,2023-02-02,2022-12-14,CONT_AWD_FA940123P0002_9700_-NONE-_-NONE-,2022-11-01,FA9401
N0001923F0002,2022-12-16,LOCKHEED MARTIN CORPORATION,2039104920.0,JPO F-35 CY23 MODS AND RETROFIT PROGRAM SUPPORT,2556,1587,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-01-01,2029-12-31,2025-05-01,CONT_AWD_N0001923F0002_9700_N0001919G0008_9700,2022-12-16,N00019
N0001923F0035,2022-10-06,THE BOEING COMPANY,3120608.0,THE PURPOSE OF THIS EFFORT IS TO PROVIDE TEST SUPPORT AND MATERIAL IN SUPPORT OF RAAF WISC SCIFIRE PROGRAM.,540,-516,Ended,N0001917R0063,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-10-06,2024-03-29,2024-01-05,CONT_AWD_N0001923F0035_9700_N0001919D0021_9700,2022-10-06,N00019
N0001923F0095,2023-01-24,THE BOEING COMPANY,339801.0,SERVICES FOR TRAINING IN SUPPORT OF SCIFIRE WIND TUNNEL MODEL.,157,-789,Ended,N0001917R0063,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-01-24,2023-06-30,2023-05-26,CONT_AWD_N0001923F0095_9700_N0001919D0021_9700,2023-01-24,N00019
N0001923F0172,2023-09-19,THE BOEING COMPANY,145148.0,ENGINEERING SUPPORT FOR COMMON CARRIAGE CONCEPTUAL INTEGRATION.,285,-423,Ended,N0001917R0063,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-19,2024-06-30,2023-12-19,CONT_AWD_N0001923F0172_9700_N0001919D0021_9700,2023-09-19,N00019
N0001923F0543,2023-07-27,THE BOEING COMPANY,488204.0,SUPPORT FOR RAAF SCIFIRE INTEGRATION ONTO AF/A-18F.,371,-392,Ended,N0001917R0063,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-26,2024-07-31,2025-05-22,CONT_AWD_N0001923F0543_9700_N0001919D0021_9700,2023-07-27,N00019
N0001923F0569,2023-08-11,THE BOEING COMPANY,241387.0,ENGINEERING SERVICES IN SUPPORT OF AARGM-ER REPORTS.,339,-423,Ended,N0001917R0063,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-27,2024-06-30,2023-12-06,CONT_AWD_N0001923F0569_9700_N0001919D0021_9700,2023-08-11,N00019
N0001923F0635,2023-09-12,THE BOEING COMPANY,31718461.0,MMP INTEGRATION NRE,1095,380,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-12,2026-09-11,2023-11-18,CONT_AWD_N0001923F0635_9700_N0001921G0006_9700,2023-09-12,N00019
N0001923F2490,2022-12-15,NORTHROP GRUMMAN SYSTEMS CORPORATION,431267.61,SOFTWARE/FIRMWARE UPGRADE VMC,364,-617,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-20,2023-12-19,2023-06-01,CONT_AWD_N0001923F2490_9700_N0001920G0005_9700,2022-12-15,N00019
N0001923F2587,2023-02-13,THE BOEING COMPANY,1965312.0,OML GVT PREPARATION,273,-653,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-13,2023-11-13,2023-02-14,CONT_AWD_N0001923F2587_9700_N0001921G0006_9700,2023-02-13,N00019
N0016423PJ033,2023-03-01,ARGONFDS LLC,94965.0,DISPLAY UPGRADES,366,-544,Ended,N0016423Q0076,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NSWC CRANE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334118 COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-03-01,2024-03-01,2023-07-26,CONT_AWD_N0016423PJ033_9700_-NONE-_-NONE-,2023-03-01,N00164
N0016423PJ138,2023-08-11,ARGONFDS LLC,77850.0,MONITOR UPGRADES WITH OPTIONS,385,-362,Ended,N0016423Q0269,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2VUB2 USOCOM SOF ATL FW INTSTRIKE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334118 COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-08-11,2024-08-30,2024-07-12,CONT_AWD_N0016423PJ138_9700_-NONE-_-NONE-,2023-08-11,N00164
N0017423P0008,2022-10-14,QUALITY METAL FINISHING CORPORATION,19500.0,"CHAMBER, INITIATOR (GFP/ RE-PLATE)",62,-986,Ended,N0017422Q0039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,NSWC INDIAN HEAD DIVISION,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,325920 EXPLOSIVES MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2022-10-14,2022-12-15,2022-10-14,CONT_AWD_N0017423P0008_9700_-NONE-_-NONE-,2022-10-14,N00174
N6893623C0007,2023-03-02,GE AVIATION SYSTEMS LLC,690258.0,ENGINEERING FPGA FIRMWARE,372,-537,Ended,N6893622R0033,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-03-02,2024-03-08,2024-02-21,CONT_AWD_N6893623C0007_9700_-NONE-_-NONE-,2023-03-02,N68936
N6893623F0001,2022-10-06,NORTHROP GRUMMAN SYSTEMS CORPORATION,5025914.01,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-692,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-10-06,2023-10-05,2023-11-17,CONT_AWD_N6893623F0001_9700_N6893619D0007_9700,2022-10-06,N68936
N6893623F0002,2023-03-03,RAYTHEON COMPANY,6824228.89,F/A-18/EA-18G SENSOR SYSTEMS SUPPORT WBR MODULES TASK ORDER,458,-450,Ended,N6893618R0044,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-03,2024-06-03,2024-05-09,CONT_AWD_N6893623F0002_9700_N6893619D0001_9700,2023-03-03,N68936
N6893623F0022,2022-10-13,"MERCURY DEFENSE SYSTEMS, INC.",80258.02,REPAIR SERVICES (I/J)FBG-016 FBG-143,7,-679,Ended,N6893612R0095,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-10-11,2023-10-18,2023-12-12,CONT_AWD_N6893623F0022_9700_N6893616D0003_9700,2022-10-13,N68936
N6893623F0075,2022-11-30,NORTHROP GRUMMAN SYSTEMS CORPORATION,2847974.36,LABOR,364,-637,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-11-30,2023-11-29,2023-04-26,CONT_AWD_N6893623F0075_9700_N6893619D0007_9700,2022-11-30,N68936
N6893623F0093,2022-12-05,NORTHROP GRUMMAN SYSTEMS CORPORATION,5221212.25,SOFTWARE/FIRMWARE DEVELOPMENT/INTEGRATION FOR H18 LOW BAND DEDICATED RECEIVER (LBDR),447,-552,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-02,2024-02-22,2024-02-29,CONT_AWD_N6893623F0093_9700_N6893619D0007_9700,2022-12-05,N68936
N6893623F0096,2022-12-20,THE BOEING COMPANY,31985416.09,F/A-18 AND EA-18G SYSTEMS CONFIGURATION SETS (SCS) SUPPORT -- GENERAL ENGINEERING TASK ORDER,1187,206,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CTR WEAPONS DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-20,2026-03-21,2025-05-08,CONT_AWD_N6893623F0096_9700_N6893623D0001_9700,2022-12-20,N68936
N6893623F0098,2022-12-08,NORTHROP GRUMMAN SYSTEMS CORPORATION,2843860.0,LABOR,364,-625,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-12,2023-12-11,2023-05-08,CONT_AWD_N6893623F0098_9700_N6893619D0007_9700,2022-12-08,N68936
N6893623F0139,2023-02-09,NORTHROP GRUMMAN SYSTEMS CORPORATION,3031239.54,CONTRACTOR SUPPORT SERVICES FOR THE AIRBORNE ELECTRONIC ATTACK (AEA) MISSION PLANNING ENVIRONMENT (MPE) SOFTWARE ENGINEERING SUPPORT PROGRAM,364,-565,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-10,2024-02-09,2023-04-26,CONT_AWD_N6893623F0139_9700_N6893619D0007_9700,2023-02-09,N68936
N6893623F0162,2023-01-24,NORTHROP GRUMMAN SYSTEMS CORPORATION,1564860.16,ENGINEERING SERVICES,364,-579,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-01-27,2024-01-26,2025-03-11,CONT_AWD_N6893623F0162_9700_N6893619D0007_9700,2023-01-24,N68936
N6893623F0163,2023-01-23,NORTHROP GRUMMAN SYSTEMS CORPORATION,2618000.0,CONTRACTOR SUPPORT SERVICES FOR THE ETIRMS PROGRAM,729,-552,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-02-23,2024-02-22,2024-02-29,CONT_AWD_N6893623F0163_9700_N6893619D0007_9700,2023-01-23,N68936
N6893623F0184,2023-02-01,NORTHROP GRUMMAN SYSTEMS CORPORATION,2756263.91,AIRBORNE ELECTRONIC ATTACK (AEA)MISSION PLANNING SOFTWARE ENGINEERING SUPPORT,364,-570,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-05,2024-02-04,2024-01-10,CONT_AWD_N6893623F0184_9700_N6893619D0007_9700,2023-02-01,N68936
N6893623F0211,2023-03-10,THE BOEING COMPANY,33636309.65,H18 SYSTEM CONFIGURATION SETS,779,-119,Ended,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-13,2025-04-30,2025-04-16,CONT_AWD_N6893623F0211_9700_N6893623D0001_9700,2023-03-10,N68936
N6893623F0221,2023-05-02,THE BOEING COMPANY,28664314.94,H12K SYSTEM CONFIGURATION SET TASK ORDER,1154,307,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CTR WEAPONS DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-03,2026-06-30,2025-04-02,CONT_AWD_N6893623F0221_9700_N6893623D0001_9700,2023-05-02,N68936
N6893623F0237,2023-03-10,THE BOEING COMPANY,219225731.94,H20 SYSTEM CONFIGURATION SETS,1279,381,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-13,2026-09-12,2025-05-22,CONT_AWD_N6893623F0237_9700_N6893623D0001_9700,2023-03-10,N68936
N6893623F0247,2023-03-10,THE BOEING COMPANY,23434022.56,H18A SYSTEM CONFIGURATION SETS,791,-119,Ended,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-01,2025-04-30,2025-04-03,CONT_AWD_N6893623F0247_9700_N6893623D0001_9700,2023-03-10,N68936
